,Followings,Followers,MediaCount,Likes,Comments ,CreationTime,Selfie,BodySnap,Marketing,ProductOnly,NonFashion,Face,Logo,BrandLogo,Smile,Outdoor,NumberOfPeople,NumberOfFashionProduct,Anger,Contempt,Disgust,Fear,Happiness,Neutral,Sadness,Surprise
236,120.0,397.0,64,72,4,1453866924,0.000264545,0.00296296,0.00695147,0.998964,0.000349054,0.000682884,0.997105,0.587234,0.000529266,0.000513446,0.11666,1.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,209.0,4137.0,626,72,0,1453802813,0.00511077,0.95757,0.075395,0.00277078,0.0143073,0.853583,0.080527,0.0343729,0.16568,0.907575,1.5164,4.7164,0.000143346,6.81e-05,0.000109053,2.48e-05,0.000243695,0.952107251,0.04305678,0.004247023
238,295.0,2341.0,489,72,4,1453744244,0.0018398,0.995762,0.0352291,0.000984292,0.000484472,0.91761,0.0435971,0.0155323,0.195429,0.748977,1.19869,5.3798,0.03717311,0.002402136,0.003456751,0.01471811,4.65e-05,0.8233561,0.067495845,0.05135146
239,89.0,412.0,206,71,1,1453879977,0.00366332,0.987461,0.00740537,0.015595,0.00380043,0.0873647,0.102071,0.0156766,0.0369131,0.345502,0.74338,5.10441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,893.0,1292.0,1248,71,26,1453825119,0.00422147,0.96371,0.00321723,0.0243445,0.0066528,0.0330603,0.0318713,0.0087704,0.016092,0.00521644,0.478379,3.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,476.0,3195.0,3779,71,2,1453819014,0.00270588,0.842786,0.00603904,0.12136,0.00395403,0.0188218,0.0207597,0.0119691,0.00673294,0.017085,0.393313,2.88089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,395.0,1001.0,1307,71,1,1453816887,0.000167365,0.00246395,0.00714605,0.995793,0.00111038,0.000483606,0.998997,0.712676,0.000416217,0.00174535,0.107374,1.52093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3658.0,3129.0,1500,71,0,1453755935,0.00129058,0.00918317,0.0379004,0.361025,0.394466,0.0198033,0.999777,0.0924279,0.0153252,0.000903055,0.392163,1.23372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,1218.0,1149.0,546,70,1,1453829193,0.00542985,0.900663,0.00365544,0.192812,0.00618688,0.0414793,0.703307,0.127153,0.0303373,0.0311307,0.606389,3.46066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,320.0,144.0,107,70,2,1453772595,0.00378031,0.946181,0.0100359,0.00310268,0.0545101,0.729911,0.035492,0.0187247,0.122655,0.957382,0.967922,2.90054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,1566.0,288.0,25,70,3,1453770543,0.00165093,0.999628,0.00131937,0.000688561,0.000321352,0.221625,0.0846919,0.00557901,0.104995,0.182394,0.563727,4.90605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,395.0,1001.0,1307,70,2,1453750370,0.000919352,0.00523347,0.0899377,0.310712,0.603442,0.0305193,0.999989,0.860226,0.0123891,0.00530468,0.314609,1.03787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,289.0,1676.0,288,70,3,1453745274,0.00570267,0.994985,0.00438382,0.0018582,0.00298943,0.293989,0.0222322,0.00484256,0.0615643,0.0339712,0.657997,3.55813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,351.0,656.0,271,69,10,1453816813,0.00811363,0.431385,0.0189455,0.120531,0.191182,0.15934,0.254361,0.0601667,0.0378163,0.0261605,1.03082,3.72395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,767.0,10545.0,213,69,3,1453812331,0.0154135,0.765214,0.110232,0.0166876,0.0251444,0.774472,0.181329,0.0794871,0.123426,0.885857,1.68988,4.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,442.0,1029.0,1690,69,0,1453808130,0.00349783,0.0554839,0.0503786,0.740443,0.0550992,0.0367611,0.300353,0.345268,0.0111067,0.534421,0.853387,2.67527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,164.0,1371.0,135,69,2,1453804743,0.00581806,0.498709,0.00383628,0.0786414,0.0963472,0.015948,0.764369,0.0693506,0.012952,0.0284771,0.4162,1.55696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,665.0,1030.0,294,69,8,1453784443,0.000746166,0.0249524,0.00937885,0.961356,0.00489318,0.0278767,0.995609,0.403208,0.00427116,0.00772128,0.293858,3.12168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,182.0,363.0,453,68,6,1453880272,0.00161706,0.993096,0.00307621,0.0171265,0.00160358,0.135863,0.0284346,0.00451318,0.0558435,0.544852,0.678941,5.30079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2145.0,792.0,2273,66,2,1453806171,0.00192617,0.976987,0.0647853,0.003208,0.000353754,0.94324,0.144746,0.0212445,0.138744,0.539405,0.949271,6.10988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,1010.0,701.0,44,67,8,1453802677,0.00684366,0.0268051,0.173539,0.142409,0.678711,0.0796949,0.971421,0.272141,0.0354575,0.025116,0.993944,2.34224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,1589050.0,423,6635,13,1453797364,0.000412752,0.982027,0.00618608,0.0158888,0.00124471,0.326063,0.537656,0.0287124,0.0349651,0.0140076,0.352028,3.65837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,1134.0,59388.0,2958,661,8,1453788744,0.00205125,0.0671308,0.0120057,0.791002,0.0104963,0.00615034,0.68318,0.153184,0.00380888,0.00559776,0.331127,1.90415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2711.0,709.0,23,169,4,1453844768,0.00093545,0.9566444,0.00835404,0.96717,0.0027272,0.00397802,0.0464116,0.101238,0.00272169,0.174718,0.41665,4.12104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,908.0,11148.0,9907,66,3,1453842043,0.000282333,0.00445929,0.731314,0.563253,0.000885755,0.190662,0.93834,0.530666,0.00473144,0.00202083,0.531139,5.51842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,127684.0,24532.0,3649,66,0,1453834916,0.118122,0.432047,0.016974,0.0282607,0.412842,0.476397,0.361248,0.0741621,0.146462,0.127229,1.23789,2.08865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,187.0,314.0,198,66,1,1453827934,0.00258056,0.971629,0.030855,0.0026397,0.0056488,0.351503,0.2996,0.0809238,0.0416551,0.183771,0.791223,3.88893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,395.0,1001.0,1307,66,1,1453815614,0.000333791,0.00385926,0.0168365,0.402201,0.731606,0.00465363,0.999994,0.644876,0.00599902,0.00175264,0.167849,0.822398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,456.0,814.0,207,65,0,1453753827,0.000697243,0.00652393,0.00918971,0.778863,0.34163,0.00263439,0.998976,0.424355,0.00230474,0.00788065,0.261779,1.11688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,858.0,64867.0,618,643,17,1453838310,0.00382397,0.0508469,0.107948,0.902649,0.00591829,0.105214,0.77318,0.149316,0.0122133,0.134362,0.561236,4.43339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,87.0,4.0,0,64,3,1453854029,0.00590823,0.939231,0.0994136,0.00428145,0.00316573,0.687426,0.0531818,0.0240191,0.125801,0.401285,1.07417,5.09883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,1407.0,4087.0,2791,64,1,1453843104,0.0269472,0.0452487,0.11833,0.052286,0.83035,0.171208,0.951797,0.218324,0.0472357,0.059368,1.02614,1.90568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,79.0,1543.0,535,64,1,1453816295,0.00205281,0.994201,0.0224307,0.000681247,0.000354417,0.965251,0.297917,0.027034,0.337865,0.0741778,1.03025,6.11206,1.61e-05,0.007245742,2.69e-05,8.41e-07,0.358090758,0.6340634,0.000484972,7.13e-05
269,421.0,728.0,406,64,7,1453813650,0.000934843,0.00266622,0.215553,0.956963,0.0106586,0.0137353,0.703094,0.157083,0.00246711,0.0052791,0.39794,4.03213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,295.0,2341.0,489,64,10,1453808103,0.00222901,0.163951,0.7123,0.0386634,0.010348,0.785661,0.987793,0.481097,0.0430019,0.0128665,0.810211,2.99779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,1502.0,1413.0,2425,64,7,1453784186,0.00275292,0.202444,0.0070519,0.0306313,0.39167,0.0709277,0.179972,0.042141,0.0127128,0.0378998,0.410054,2.49381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,796.0,1303.0,754,63,2,1453850171,0.000312249,0.998431,0.000368631,0.0372748,5.38e-05,0.0180739,0.0686839,0.00258398,0.0115758,0.00673805,0.243576,4.54546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,709.0,53273.0,3976,626,2,1453799471,0.00104652,0.491798,0.0177669,0.460376,0.00346391,0.0136529,0.085375,0.0272934,0.00593876,0.0175267,0.447748,2.85002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,3658.0,3129.0,1500,62,4,1453872029,0.000314105,0.00292839,0.00537632,0.00757154,0.998372,0.00151791,0.173521,0.00818037,0.000537278,0.0606915,0.205932,0.738076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,267.0,1412.0,741,62,2,1453845666,0.00229951,0.752538,0.00673926,0.137437,0.0157399,0.0172245,0.152114,0.0212709,0.0109173,0.0394974,0.466114,2.60321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,127684.0,24532.0,3649,62,1,1453804055,0.000853426,0.0029226,0.028251,0.991656,0.00720212,0.00280255,0.88524,0.185062,0.00178158,0.00736584,0.280953,3.43277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,246.0,347.0,242,62,0,1453771114,0.00277616,0.060782,0.69392,0.120085,0.00183301,0.811429,0.32015,0.0814686,0.0432228,0.0239655,1.02866,5.77052,0.000189168,8.82e-05,3.75e-07,1.98e-06,2.42e-05,0.9996134,4.41e-05,3.86e-05
278,262.0,606.0,470,62,8,1453753010,0.00280225,0.994157,0.0134509,0.00122623,0.000133115,0.868379,0.0366908,0.00571679,0.163618,0.0366263,0.75179,4.91214,1.82e-06,0.000350199,1.64e-06,1.01e-08,0.001481208,0.9980838,7.45e-05,6.84e-06
279,608.0,47245.0,409,616,43,1453801477,0.00356242,0.991889,0.00794497,0.00181594,0.0154195,0.340077,0.244235,0.0216831,0.0754564,0.978841,0.915877,4.29092,5.48e-05,0.00781991,3.45e-05,4.58e-07,0.017720757,0.9736639,0.000673731,3.19e-05
280,482.0,3789.0,945,61,3,1453845405,0.000564281,0.0104845,0.0202321,0.969501,0.00336686,0.00880097,0.477895,0.0564074,0.00140835,0.000481369,0.249793,2.03779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,355.0,388.0,175,61,8,1453826185,0.00320005,0.0447913,0.0270161,0.0259367,0.952972,0.162,0.998021,0.693577,0.0421758,0.122775,0.598689,1.60343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,170.0,70.0,156,61,0,1453822650,0.85688,0.430024,0.0140695,0.00460838,0.0205809,0.983288,0.0706361,0.0204294,0.462823,0.0558148,1.30994,2.58323,0.005812588,0.026844678,0.000795423,0.000808388,0.005538593,0.9271931,0.01003341,0.022973802
283,122.0,1562.0,226,607,12,1453859523,0.00252226,0.983574,0.0560119,0.00168024,0.000982538,0.98661,0.52458,0.0535897,0.299278,0.968976,1.45544,6.11753,0.003679308,0.00052811,0.002530057,7.4e-05,8.9e-06,0.8590326,0.132890984,0.00125611
284,398.0,3865.0,5193,60,3,1453797306,0.00144916,0.0386556,0.206781,0.853675,0.00299044,0.0575607,0.960034,0.360801,0.00533605,0.0106366,0.415019,3.02614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,4057.0,17206.0,1224,592,1,1453804579,0.00606683,0.967028,0.0138347,0.00396849,0.0457031,0.796478,0.383116,0.0863965,0.201733,0.900569,1.13033,4.51429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,400.0,829.0,183,59,2,1453862252,0.000243391,0.00449525,0.0034273,0.938751,0.0538804,0.00131274,0.998994,0.474059,0.00116216,0.00110508,0.134962,1.11363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,507.0,709.0,755,59,10,1453834526,0.0295123,0.971638,0.0203165,0.00895035,0.020952,0.694086,0.49706,0.120824,0.244101,0.785088,1.18402,4.60961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,262.0,445.0,457,59,2,1453819039,0.00347137,0.0141933,0.0192267,0.633294,0.377233,0.0204445,0.837555,0.275224,0.00767186,0.0978765,0.592039,1.29213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,448.0,1361.0,1245,59,1,1453765588,0.000745102,0.993738,0.00392915,0.00431792,9.58e-05,0.331683,0.0547402,0.00783584,0.0576939,0.00381946,0.391286,4.19191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,84.0,147.0,94,58,4,1453859760,0.00679174,0.601563,0.140239,0.0542172,0.0173411,0.342447,0.165203,0.0526393,0.0387595,0.294933,1.09735,4.63715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,273.0,267.0,254,58,2,1453856371,0.00571271,0.997195,0.00518231,0.000988573,0.00214641,0.837649,0.121558,0.0177014,0.26937,0.924885,0.970613,5.1934,0.014288127,0.00058946,0.000822772,0.001739057,0.007555085,0.9521549,0.021749735,0.001100882
292,796.0,1303.0,754,58,7,1453837509,0.000543692,0.986907,0.00296383,0.0284397,0.00018537,0.0673764,0.105926,0.0076207,0.0144898,0.00873494,0.305627,4.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,869.0,685.0,716,58,4,1453828801,0.00160879,0.943298,0.00151699,0.0886909,0.00390695,0.0109246,0.0820258,0.0201798,0.0102817,0.0256238,0.32498,2.58538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,689.0,310.0,214,58,0,1453779832,0.00082278,0.00628232,0.0472572,0.866627,0.0254842,0.0101853,0.999993,0.963706,0.00298141,0.00208126,0.252995,0.818213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,796.0,1303.0,754,58,1,1453757748,0.00271729,0.997378,0.00894082,0.000786213,0.00174232,0.77281,0.0686953,0.0101282,0.222908,0.968016,0.922025,4.10766,3.05e-05,8.45e-05,3.4e-07,1.06e-05,5.43e-07,0.9990622,0.000594898,0.000216465
296,211.0,7516.0,280,575,11,1453772894,0.00114428,0.00714036,0.0754766,0.977482,0.00404639,0.00367971,0.125718,0.0561126,0.00148552,0.00577597,0.344908,3.14718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,901.0,1653.0,587,57,1,1453877119,0.000105267,0.000539568,0.00110997,0.992401,0.0474453,0.000160146,0.998118,0.46353,0.000330973,0.00247063,0.0955497,0.63541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,213.0,224.0,20,57,2,1453846563,0.0044267,0.089975,0.863581,0.0281404,0.0045064,0.637067,0.143074,0.0585147,0.0228813,0.00604298,1.10656,4.41269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,1407.0,4087.0,2791,57,1,1453846439,0.00171141,0.010004,0.0394968,0.147778,0.891493,0.0168043,0.975237,0.151595,0.00748233,0.0130247,0.420503,1.31706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,457.0,1665.0,535,57,1,1453838538,0.000750404,0.0312597,0.038824,0.85336,0.0109693,0.0180676,0.144598,0.0908134,0.00425412,0.00982682,0.432966,5.92542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2815.0,13717.0,2816,57,1,1453800193,0.0134063,0.954713,0.0140347,0.00259279,0.0293402,0.93058,0.157348,0.0449165,0.305635,0.991219,1.53209,4.77372,1.17e-06,3.58e-07,9.4e-08,3.46e-09,0.9999978,4.83e-07,4.52e-08,7.11e-08
302,295.0,2341.0,489,57,2,1453765287,0.00178295,0.845244,0.0526562,0.0697412,0.0038283,0.110348,0.107612,0.0305267,0.0195602,0.0700944,0.795986,4.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,8.0,0,56,0,1453883476,0.000413796,0.999201,0.00419204,0.000580953,9.84e-05,0.0191412,0.0382892,0.00514092,0.00744889,0.0363748,0.277374,2.47881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,270.0,302.0,294,56,1,1453845363,0.0058548,0.930447,0.100055,0.0041108,0.0113322,0.742601,0.131438,0.0423831,0.105667,0.694801,1.31744,4.46169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,396.0,1778.0,100,56,0,1453834982,0.00135272,0.921708,0.00267364,0.297529,0.00155338,0.0231256,0.226079,0.0281581,0.0133112,0.111472,0.400308,2.96433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,344.0,1838.0,157,56,1,1453825702,0.00829912,0.974042,0.0764435,0.00341375,0.00138625,0.917234,0.118312,0.0287651,0.135655,0.39367,1.37788,4.52706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,249.0,516.0,125,56,2,1453813651,0.000824776,0.0186183,0.0147695,0.987253,0.00253829,0.00791284,0.954964,0.268142,0.00276708,0.00142436,0.238141,3.12376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,30.0,77.0,84,56,8,1453813511,0.00442127,0.706414,0.426409,0.00370147,0.00184774,0.972556,0.162132,0.0718553,0.150357,0.0873809,1.28398,4.33269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,317.0,335.0,462,56,8,1453795414,0.0186935,0.279842,0.0386608,0.401559,0.031437,0.0699094,0.0938927,0.087971,0.021511,0.0573717,0.93362,3.3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,446.0,14112.0,337,553,1,1453808570,0.0638096,0.588903,0.471481,0.00107065,0.0170697,0.997495,0.133986,0.0643101,0.632475,0.103362,3.14165,5.74662,0.000701507,0.001496444,9.36e-05,0.006765919,4.65e-05,0.9435746,0.005480337,0.04184106
311,68.0,2498.0,592,55,0,1453864676,6.86e-05,0.000565483,0.00189189,0.999703,0.000915877,0.000158034,0.999758,0.217011,0.000146331,0.000144564,0.0477734,1.25361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1211.0,2568.0,409,55,2,1453846643,0.00777091,0.0956405,0.959973,0.00269902,0.0125817,0.993508,0.0819634,0.0753433,0.208723,0.140509,2.59048,6.64215,0.001905592,0.002682072,0.001465092,6.47e-05,0.004616758,0.983683467,0.001848274,0.003734086
313,1749.0,3257.0,188,55,4,1453834349,0.00111964,0.628462,0.77109,0.00165425,0.00229215,0.958171,0.591777,0.247278,0.0661229,0.0402552,1.24183,4.07393,0.002607033,0.00072885,1.68e-05,5.7e-06,0.000138794,0.9962653,0.000150377,8.71e-05
314,369.0,531.0,99,55,10,1453808123,0.324019,0.25045,0.163146,0.0110348,0.0303667,0.952569,0.193485,0.0802975,0.241325,0.178348,1.37704,2.7317,0.00013136,0.000523792,5.88e-05,2.27e-05,1.17e-05,0.994690955,0.003966044,0.000594665
315,40.0,19.0,0,54,1,1453880323,0.0043854,0.0205163,0.290332,0.0497346,0.768442,0.314087,0.999904,0.481836,0.0678273,0.0108888,1.01373,1.42487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,193.0,357.0,100,54,5,1453864917,0.00178515,0.868321,0.0103385,0.187364,0.000397581,0.0274964,0.166219,0.0846884,0.0109613,0.0426548,0.390852,1.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,317.0,529.0,18,54,7,1453858221,0.0023809,0.796263,0.682062,0.00154602,0.000433587,0.966506,0.013297,0.00966797,0.0978486,0.218069,1.38085,5.94996,0.001634781,0.004683741,0.001689223,0.000488948,0.26983276,0.711199462,0.007771721,0.002699354
318,54.0,3262.0,3241,54,2,1453807023,0.00343311,0.0531007,0.0302483,0.945567,0.00549257,0.0472797,0.484581,0.162186,0.00909903,0.0327142,0.619271,3.69167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,310.0,4136.0,1949,54,3,1453784461,0.650655,0.297178,0.040304,0.00852263,0.0415081,0.960754,0.113847,0.0324078,0.302096,0.123929,1.43013,2.81535,0.001422914,0.000724158,0.000317637,7.87e-05,9.62e-05,0.986765265,0.010096292,0.00049874
320,84.0,147.0,94,54,3,1453771135,0.00571902,0.954298,0.122599,0.0114795,0.00502492,0.939537,0.70377,0.135584,0.277807,0.299576,1.92732,6.15941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2008.0,1729.0,232,54,3,1453767065,0.000832733,0.650174,0.0144174,0.141689,0.00756384,0.132078,0.980138,0.148838,0.0216097,0.0274192,0.396271,2.84327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,372.0,1626.0,616,53,3,1453873289,0.000829753,0.992349,0.00711516,0.00782209,0.000705304,0.18423,0.0432862,0.0103743,0.0397975,0.595588,0.455285,4.26203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,258.0,1149.0,2787,53,2,1453849197,0.00170031,0.433833,0.00257839,0.861196,0.00152412,0.00663862,0.335721,0.0242908,0.00453773,0.00342511,0.307506,2.58161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,8.0,0,53,3,1453839724,0.0293844,0.771345,0.0560157,0.074082,0.0323327,0.196163,0.26897,0.102804,0.0649791,0.0334658,1.36705,3.33006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,375.0,605.0,567,53,0,1453837699,0.00374178,0.945572,0.051744,0.00675143,0.000528751,0.935162,0.340934,0.034352,0.175557,0.184692,1.20804,5.07892,0.000205,0.000688,2.35e-05,0.000125,0.00187,0.993418098,0.002892961,0.000778
326,1145.0,1010.0,570,53,1,1453833481,0.00810702,0.31085,0.0159857,0.470105,0.0193289,0.0181873,0.202172,0.182318,0.00678984,0.0309838,0.494168,2.28978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,1630.0,2088.0,3451,53,1,1453829712,0.00153223,0.0151385,0.0225311,0.758304,0.149194,0.0103173,0.995369,0.455622,0.00748503,0.00225676,0.306234,1.25937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,8.0,0,53,0,1453824789,0.0722304,0.744767,0.280331,0.0422086,0.0061421,0.885568,0.155784,0.131549,0.319809,0.0641599,1.86093,5.83665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,477.0,756.0,456,53,0,1453802337,0.00117712,0.96856,0.0218814,0.00955029,0.00295394,0.639276,0.650792,0.0590677,0.0747112,0.0210913,0.61316,4.12995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,554.0,932.0,57,53,9,1453745645,0.00580808,0.917921,0.014271,0.0433646,0.00141633,0.491791,0.18085,0.0288544,0.115225,0.0103894,0.618013,3.95503,0.000752069,0.009214069,0.006498171,0.001392867,0.000364014,0.795862854,0.165063247,0.02085269
331,793.0,874.0,98,52,3,1453882601,0.00230138,0.999013,0.00324229,0.000127774,0.000625717,0.981331,0.0699666,0.00737076,0.365544,0.870754,0.872512,4.69849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,8.0,0,52,2,1453822307,0.00256944,0.0557931,0.00323264,0.214531,0.749313,0.00792185,0.320287,0.0286964,0.00386343,0.0838307,0.29643,0.768691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,540.0,795.0,921,52,4,1453820725,0.000278351,0.999852,8.04e-05,0.0012067,6.24e-05,0.108714,0.0318064,0.00123701,0.0497238,0.0192482,0.217555,4.71099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,136.0,326.0,1030,52,14,1453796842,0.00153231,0.985511,0.0118861,0.0034019,0.00198008,0.272192,0.0811885,0.0111223,0.0566606,0.00407119,0.665828,4.46416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,992.0,8399.0,909,517,4,1453808419,0.00358725,0.0153861,0.0623345,0.96475,0.00363878,0.00775142,0.489794,0.425588,0.00318445,0.00749996,0.412125,2.53695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,76.0,4365.0,792,514,10,1453840363,0.303453,0.470331,0.0875764,0.00288922,0.0312087,0.988575,0.136698,0.0439856,0.481268,0.0686788,1.51555,4.09667,2.94e-05,0.000148,4.35e-06,6.7e-05,0.5,0.46798683,0.00010889,0.031791951
337,744.0,6392.0,1054,51,2,1453880675,0.000661504,0.999165,0.000569608,0.00246908,6.5e-05,0.177445,0.0296061,0.00133579,0.0497468,0.00663564,0.25676,4.26129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,47.0,31.0,38,51,3,1453876047,0.0380602,0.442635,0.53302,0.00121804,0.0241099,0.994762,0.582348,0.137132,0.493104,0.0726707,2.37331,3.96633,0.039722048,0.027782552,0.023245359,0.526168644,0.017905103,0.256267041,0.08124732,0.027661916
339,372.0,1626.0,616,51,8,1453870938,0.00106061,0.967195,0.00194445,0.0413022,0.00230494,0.0946923,0.65103,0.0492547,0.0324412,0.478173,0.405175,4.21897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,47.0,31.0,38,51,1,1453869104,0.0163058,0.987248,0.0372712,0.00074464,0.00118037,0.993524,0.112751,0.0208136,0.570647,0.71428,1.55178,4.81118,0.000231339,8.33e-05,8.28e-06,2.5e-06,1.02e-06,0.9989541,7.11e-05,0.000648369
341,0.0,3.0,0,51,4,1453851443,0.000119818,0.00565175,0.0104519,0.996772,0.000983331,0.00420716,0.999995,0.877268,0.00179864,0.00113904,0.135303,1.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,383.0,3318.0,82,51,3,1453829420,0.000225664,0.788859,0.000522061,0.820985,0.000341197,0.00465292,0.72348,0.117888,0.00538816,0.423589,0.198986,3.19943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,415.0,1183.0,1788,51,7,1453822839,0.00120215,0.986936,0.0232991,0.00161709,0.00105666,0.868578,0.0362331,0.0175083,0.122557,0.945465,0.868005,5.83518,0.00036435,0.000824744,0.000289058,3.68e-05,0.618773162,0.151563,0.228101581,4.73e-05
344,349.0,348.0,693,51,1,1453756476,0.000122183,0.00643487,0.00148321,0.235136,0.863272,0.000538062,0.137208,0.00367064,0.000293677,0.015926,0.115357,0.978272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,441.0,1563.0,549,66,0,1453886027,0.00971408,0.995771,0.0478008,0.000204715,0.000356868,0.997433,0.176528,0.0222663,0.558313,0.9799,1.76193,6.14664,6.86e-05,0.002206447,0.000122761,4.31e-06,0.005793479,0.9812051,0.010496679,0.0001026
346,47.0,31.0,38,50,2,1453869605,0.00913091,0.98237,0.00924404,0.00295532,0.0197735,0.744265,0.0686656,0.0256754,0.191249,0.889195,1.10234,3.4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
