,Followings,Followers,MediaCount,Likes,Comments ,CreationTime,Selfie,BodySnap,Marketing,ProductOnly,NonFashion,Face,Logo,BrandLogo,Smile,Outdoor,NumberOfPeople,NumberOfFashionProduct,Anger,Contempt,Disgust,Fear,Happiness,Neutral,Sadness,Surprise
0,518.0,9840.0,541,97,0,1453883211,0.000884605,0.336438,0.74122,0.00945402,0.00182682,0.839466,0.890231,0.292843,0.0626384,0.0121636,0.931486,3.42211,0.08386212,0.015088971,0.000582661,2.6e-05,1.69e-05,0.890585661,0.009656701,0.000180998
1,7333.0,2300.0,272,94,0,1453885002,0.00391171,0.995503,0.0017277,0.0021246,0.00243782,0.480598,0.550629,0.063139,0.126848,0.00432972,0.466329,2.91971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,131.0,605.0,106,91,3,1453862683,0.0157738,0.96388,0.025719,0.0270231,0.00340932,0.283399,0.0957244,0.0376345,0.107896,0.712017,1.1165,4.69096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,131.0,605.0,106,94,3,1453862683,0.0157738,0.96388,0.025719,0.0270231,0.00340932,0.283399,0.0957244,0.0376345,0.107896,0.712017,1.1165,4.69096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,132.0,456.0,56,9,1,1453874680,0.00202098,0.0141884,0.0283511,0.418125,0.601519,0.0108396,0.994191,0.332847,0.00791073,0.00238632,0.393063,1.45586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,498.0,1376.0,224,89,10,1453844595,0.97284,0.0151651,0.127595,0.0013362,0.005446,0.998762,0.032136,0.0311231,0.508988,0.0225558,1.10346,1.89413,5.18e-07,0.00023595,6.67e-08,1.18e-10,7.23e-06,0.9997292,2.7e-05,3.98e-08
6,0.0,5.0,6,8,0,1453846028,0.901886,0.13613,0.0282647,0.00758407,0.0925899,0.98543,0.135615,0.0610226,0.617551,0.134428,1.97458,2.64539,0.00033761,0.003945592,5.42e-05,0.000219826,0.003709286,0.985048771,0.006055944,0.000628822
7,227.0,1409.0,1597,79,4,1453842289,0.0196816,0.983649,0.0127862,0.00303031,0.00612777,0.959434,0.720889,0.085137,0.438367,0.117568,1.09702,3.97702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,418.0,644.0,405,79,4,1453838111,0.00502158,0.9929,0.0255874,0.00127868,0.00143197,0.964121,0.148592,0.0261388,0.361693,0.932443,1.44848,5.39316,1.42e-12,8.22e-11,1.66e-11,4.62e-11,1.0,2.49e-10,1.64e-11,1.3e-08
9,270.0,708.0,228,73,1,1453882709,0.0156022,0.0703992,0.0145078,0.0328205,0.963552,0.0363287,0.285583,0.0735058,0.0243448,0.0504299,1.00746,1.52732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,294.0,651.0,377,73,0,1453842537,0.00663203,0.992952,0.0174177,0.00171255,0.00269344,0.862452,0.124151,0.0251997,0.294625,0.350342,1.21623,4.97896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,274.0,166.0,501,7,1,1453871811,0.000600424,0.00817182,0.00359232,0.941485,0.0443811,0.00257692,0.999715,0.679505,0.00169852,0.00260503,0.147125,0.834684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,374.0,1939.0,17734,7,0,1453842063,0.00203573,0.159754,0.0188477,0.838304,0.00175955,0.0186897,0.20223,0.0560239,0.00714048,0.00279146,0.275549,3.84085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,365.0,1244.0,606,7,1,1453841864,0.00536549,0.00864664,0.0130011,0.0553941,0.968978,0.0348628,0.740674,0.0747214,0.013739,0.0168526,0.525667,1.28545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1210.0,1407.0,293,67,3,1453872141,0.0407316,0.820326,0.138368,0.00199168,0.0110968,0.981406,0.306854,0.170717,0.306258,0.745713,1.75041,3.12093,0.037992124,0.006890828,0.041612215,0.001233497,0.054538887,0.8021175,0.042010237,0.013604704
15,248.0,164.0,232,65,4,1453861364,0.00475493,0.0254303,0.0127857,0.193444,0.753836,0.0187883,0.946612,0.199758,0.00944543,0.00373903,0.358714,1.40628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,248.0,164.0,232,66,4,1453861364,0.00475493,0.0254303,0.0127857,0.193444,0.753836,0.0187883,0.946612,0.199758,0.00944543,0.00373903,0.358714,1.40628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4661.0,2401.0,375,6,0,1453845387,1.13e-05,0.000211326,0.000954249,0.999865,0.000193924,0.000101992,0.942313,0.0284688,5.25e-05,8.55e-05,0.0436229,1.4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,288.0,818.0,343,59,18,1453880223,0.00746303,0.0202877,0.159083,0.764159,0.0711828,0.0658177,0.656176,0.317431,0.0255475,0.0364326,0.895822,3.72301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1210.0,1407.0,293,59,0,1453863123,0.0497371,0.914582,0.0957785,0.00241769,0.00951026,0.987258,0.117708,0.0640551,0.446055,0.907254,2.08075,4.66561,0.002188416,0.015074042,0.001247988,8.77e-05,0.245093077,0.7306535,0.004732265,0.000923032
20,1210.0,1407.0,293,59,2,1453862942,0.0197047,0.26009,0.726567,0.00342267,0.0131255,0.985695,0.167108,0.192259,0.101802,0.459299,1.54254,3.46,0.002058667,0.021527095,0.004718329,0.002146034,0.000329987,0.8408172,0.115562707,0.01283997
21,1902.0,2050.0,445,57,4,1453872025,0.00348469,0.0965115,0.0140256,0.691088,0.058207,0.0200901,0.8511,0.137455,0.00987444,0.0106954,0.440809,2.76821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1210.0,1407.0,293,55,0,1453862112,0.0469797,0.73856,0.202489,0.00510739,0.0272906,0.970339,0.342119,0.212474,0.295596,0.866977,2.09498,3.41341,0.005183491,5.91e-05,0.007830116,0.000197072,0.948046148,0.002179061,0.03537588,0.001129152
23,388.0,722.0,136,53,0,1453839690,0.0120676,0.974634,0.0107956,0.00713748,0.00880611,0.597017,0.161277,0.0365783,0.142508,0.533206,0.982157,3.36719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,7119.0,4656.0,839,52,2,1453838514,0.00245528,0.0201191,0.00674287,0.777063,0.0793465,0.00516701,0.572595,0.126834,0.00447443,0.00293336,0.326791,2.44149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,215.0,330.0,85,51,0,1453847743,0.0680521,0.272806,0.0339676,0.0373159,0.550191,0.382513,0.249434,0.0852187,0.0999041,0.106332,1.50948,2.95669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1210.0,1407.0,293,50,0,1453861719,0.0580347,0.45566,0.324471,0.00363805,0.0163767,0.969011,0.352969,0.239456,0.17568,0.181244,1.66155,3.12965,4.43e-05,0.1282761,0.000251049,3.01e-05,0.6950755,0.17325756,0.001140115,0.001925208
27,929.0,677.0,472,5,0,1453848458,0.00239461,0.00752602,0.0085535,0.114506,0.946331,0.00338416,0.944363,0.211237,0.00242827,0.0103146,0.279631,0.521939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,259.0,1079.0,358,49,4,1453842090,0.418995,0.175567,0.0647417,0.0163761,0.213412,0.942849,0.895697,0.231797,0.346536,0.0271798,1.50829,2.74128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,613.0,1325.0,346,48,4,1453864124,0.656891,0.0872989,0.118451,0.00499489,0.0126745,0.987265,0.0519617,0.0299673,0.351614,0.0526695,1.50338,2.43165,6.01e-11,2.17e-10,4.41e-09,2.04e-13,1.0,9.52e-09,1.38e-10,3.3e-09
30,71.0,1691.0,11012,47,2,1453883569,0.00142978,0.909295,0.195437,0.00522738,0.0177856,0.93367,0.999283,0.660652,0.207308,0.0765704,1.21719,3.80563,5.17e-05,0.000435901,4.52e-05,6.17e-06,0.006473261,0.9883224,0.000221477,0.004443949
31,71.0,1691.0,11012,46,0,1453883831,0.00632739,0.146816,0.145401,0.165935,0.103991,0.35378,0.849229,0.0820357,0.0571158,0.104111,1.01859,3.53737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,71.0,1691.0,11012,46,0,1453883118,0.319082,0.43711,0.0495868,0.00483394,0.0635152,0.980324,0.226484,0.0709357,0.455433,0.214046,1.82764,3.5436,0.000942625,0.010659362,0.002842332,0.00172315,0.033494137,0.920450449,0.009277297,0.020610653
33,71.0,1691.0,11012,46,2,1453882845,0.152383,0.648528,0.02278,0.00433469,0.0297274,0.978727,0.248874,0.0502259,0.436293,0.36032,1.33225,3.96193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,71.0,1691.0,11012,45,0,1453882279,0.030426,0.228472,0.460922,0.00355745,0.144413,0.964555,0.990869,0.391541,0.231046,0.0538517,1.77647,2.30971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1040.0,1389.0,1453,45,2,1453868682,0.0855189,0.223261,0.399849,0.0024572,0.01782,0.967367,0.895281,0.585002,0.194858,0.0155513,1.48942,2.21802,1.44e-06,2.3e-05,2.12e-06,1.59e-06,0.9997955,5.33e-05,0.000116353,6.75e-06
36,2.0,19829.0,144,43,0,1453885614,0.00314226,0.681011,0.240469,0.00675175,0.0247002,0.784957,0.767101,0.0781776,0.176083,0.28729,1.3947,4.59421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,71.0,1691.0,11012,43,0,1453881791,0.30616,0.440357,0.0492784,0.00312731,0.0735955,0.984305,0.131301,0.0501261,0.446015,0.644933,1.8213,3.58518,0.000885574,0.010008454,0.002425469,9.64e-05,0.036406253,0.9432699,0.005165716,0.001742235
38,406.0,961.0,1666,43,2,1453874944,0.263492,0.0557796,0.0269172,0.00500374,0.0638362,0.971481,0.985159,0.187126,0.286,0.00637258,0.666995,1.37398,0.00085597,0.004593239,0.000195297,2.74e-05,0.000685311,0.962112,0.03126278,0.000268018
39,71.0,1691.0,11012,42,0,1453881625,0.00751007,0.486528,0.118169,0.0231719,0.170066,0.818935,0.989085,0.261284,0.184952,0.446418,1.42558,2.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,806.0,1096.0,288,42,1,1453864626,0.00141734,0.967642,0.0185617,0.00948537,0.000907098,0.582435,0.223079,0.0332854,0.10617,0.00394745,0.866725,6.42761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,77.0,119.0,7,42,0,1453849697,0.244754,0.593144,0.041796,0.00439982,0.0177148,0.996989,0.897807,0.324412,0.71471,0.359865,1.58226,3.30158,3.76e-05,0.001839885,5.53e-05,1.04e-06,0.001410643,0.9844424,0.012193255,1.99e-05
42,71.0,1691.0,11012,41,0,1453881173,0.239422,0.346879,0.0435641,0.00598265,0.162688,0.962006,0.162086,0.0606333,0.364062,0.686704,1.87015,3.28167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,406.0,961.0,1666,41,0,1453878508,0.000696261,0.994281,0.00274305,0.00453054,0.00148271,0.0218127,0.212854,0.0406361,0.00930544,0.0028908,0.379611,2.28869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,71.0,1691.0,11012,40,1,1453883442,0.382666,0.378728,0.0272671,0.00426153,0.0450968,0.986804,0.158855,0.0397581,0.491342,0.204628,1.67094,3.66624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,71.0,1691.0,11012,40,0,1453882535,0.173831,0.277186,0.0539697,0.00833208,0.0990105,0.941619,0.183726,0.0635355,0.256295,0.236975,1.50295,3.1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,5539.0,14780.0,2067,39,2,1453881804,0.000216695,0.0051358,0.000878587,0.996924,0.00351655,0.000229094,0.345548,0.0493887,0.000337837,0.00117023,0.103522,1.42267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,5539.0,14780.0,2067,39,2,1453875457,0.00372646,0.831933,0.128462,0.00564405,0.00527398,0.746356,0.17469,0.053039,0.0895292,0.580855,1.08861,4.25817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1086.0,1469.0,294,39,1,1453846856,0.668007,0.349896,0.0305765,0.00616573,0.0620609,0.980641,0.200855,0.0536342,0.44841,0.167133,1.99036,2.35501,0.000500922,0.001322526,0.000518409,0.000365255,0.003201433,0.9420867,0.050769907,0.001234842
49,492.0,617.0,519,39,2,1453845749,0.0058427,0.353782,0.170501,0.32405,0.00601712,0.201328,0.096739,0.0741305,0.030395,0.0349868,0.981787,4.10137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,314.0,50076.0,4751,39,0,1453837322,8.68e-05,0.0191056,0.0405848,0.0300642,0.664316,0.39161,1.0,0.0517715,0.119103,0.00227367,0.273986,1.78859,0.06492206,0.005742614,0.008687468,0.011181505,0.00237355,0.220634267,0.00296055,0.683497965
51,337.0,905.0,778,38,3,1453866605,0.00549651,0.970054,0.0117457,0.0164622,0.00506728,0.276848,0.353877,0.0630106,0.0668689,0.774772,0.838,3.94012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,406.0,961.0,1666,38,0,1453852759,0.204318,0.272579,0.486576,0.00474237,0.145845,0.988977,0.611633,0.162392,0.513425,0.161154,2.94792,3.96901,3.4e-05,0.012611914,0.000741262,0.000236366,0.8468225,0.111061037,0.027618082,0.000874871
53,90.0,126.0,187,38,2,1453844854,0.000116934,0.00189709,0.00388033,0.996378,0.00273814,0.000345281,0.946775,0.307696,0.00036278,0.0026774,0.0996866,1.17952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1056.0,294.0,156,38,3,1453844504,0.702314,0.390103,0.0150415,0.00533688,0.015975,0.986664,0.0697065,0.0207397,0.632451,0.0203035,1.39883,3.4375,9.23e-07,0.000554233,2.78e-07,1.29e-08,0.982638836,0.016801279,4.12e-06,3.17e-07
55,1374.0,23250.0,711,358,5,1453840717,0.00525352,0.679025,0.259196,0.00130569,0.00414952,0.981498,0.574114,0.262841,0.204161,0.792901,1.06866,3.90275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1702.0,841.0,1150,35,0,1453876022,0.000421617,0.0126945,0.00104983,0.998119,0.000280575,0.000428393,0.241401,0.0457554,0.00057221,0.00101765,0.107679,2.79097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,674.0,432.0,704,35,1,1453857239,0.000766817,0.896146,0.00246768,0.115756,0.00134437,0.0436565,0.280814,0.0116582,0.0131051,0.00757975,0.245739,3.76906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,958.0,514.0,242,33,0,1453847092,0.000163013,0.00109143,0.039659,0.996621,0.00295685,0.00235498,0.373685,0.0608895,0.000672987,0.00132523,0.169346,4.66481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,71.0,1691.0,11012,34,0,1453882141,0.208284,0.408093,0.035023,0.00429054,0.077342,0.979581,0.236388,0.0561216,0.409599,0.224176,1.6397,3.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1480.0,2176.0,831,34,0,1453840082,0.00412023,0.0517168,0.00281789,0.238003,0.704617,0.0121959,0.421866,0.039968,0.00552472,0.165608,0.319212,0.832563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,71.0,1691.0,11012,33,0,1453880975,0.0380035,0.559678,0.32831,0.00442455,0.130698,0.927908,0.577277,0.0649525,0.323025,0.124059,2.24276,4.77877,0.207,0.000772669,0.0208,0.0017,0.044825404,0.699073391,0.017435825,0.008838163
62,201.0,176.0,86,33,0,1453844372,0.00327141,0.582548,0.503972,0.00661674,0.00580046,0.960608,0.718778,0.226408,0.17713,0.343449,1.45601,5.01171,1.38e-07,3.83e-08,1.55e-08,1.2e-07,0.9999993,7.24e-08,3.63e-08,3.11e-07
63,112.0,120.0,321,32,1,1453866172,0.000704891,0.988027,0.00250662,0.0119744,0.000670694,0.0506772,0.100549,0.00808285,0.0427669,0.0031825,0.40394,6.25737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,409.0,453.0,348,31,1,1453869976,0.547014,0.426164,0.0156827,0.0152959,0.0323131,0.927759,0.149416,0.035185,0.322656,0.0800615,1.40293,2.86029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1247.0,1538.0,563,31,0,1453857023,0.00104214,0.565735,0.9162954,0.000996921,0.000648082,0.967669,0.528401,0.0740551,0.303508,0.641611,1.18519,5.0016,0.000261604,0.000361356,5.55e-05,1.54e-05,3.25e-06,0.8878252,0.111438274,3.93e-05
66,1374.0,23250.0,711,302,9,1453846716,0.0050832,0.83051,0.138816,0.00426572,0.00175155,0.979909,0.0694097,0.0203767,0.387437,0.580009,2.499,7.35355,2.32e-06,0.000137,5.74e-06,9.83e-09,0.996348077,0.0035,2.29e-06,2.66e-06
67,757.0,969.0,1251,30,1,1453852797,0.00466426,0.130541,0.0290397,0.818526,0.00811979,0.0643466,0.656795,0.131613,0.0198051,0.128166,0.599911,3.97838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,118.0,423.0,131,30,0,1453837727,0.989568,0.0296803,0.022855,0.00101769,0.00319899,0.999167,0.0400667,0.0146464,0.58034,0.00788809,0.774987,1.8194,0.008816609,0.006195639,0.000273469,6.23e-05,0.023681756,0.9540113,0.006503236,0.00045569
69,42.0,159.0,28,3,0,1453865073,0.0291257,0.915692,0.0518651,0.00208462,0.0160346,0.96351,0.177105,0.075316,0.428563,0.743762,1.87843,4.26243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,691.0,39.0,13,3,0,1453850225,0.000351534,0.0187583,0.0273016,0.985357,0.000554843,0.00368484,0.624589,0.172277,0.0014765,0.00212804,0.235072,3.17849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1480.0,2176.0,831,29,0,1453838449,0.00964015,0.0273581,0.922491,0.0111159,0.169635,0.945352,0.996076,0.487885,0.224321,0.019927,2.33432,3.76052,0.001150291,0.011931124,7.11e-05,3.47e-05,0.032740811,0.9527516,0.000999484,0.000320942
72,71.0,1691.0,11012,28,0,1453882993,0.00323757,0.0148774,0.0150879,0.00877906,0.985612,0.0595313,0.389633,0.0145753,0.00934999,0.164224,0.806762,1.50397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1702.0,841.0,1150,28,0,1453874662,0.000170329,0.00430269,0.000738153,0.9956,0.00931928,0.000369862,0.753587,0.151634,0.00064011,0.00147985,0.119122,1.20759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,406.0,961.0,1666,28,0,1453851681,0.858729,0.103916,0.0376498,0.0164439,0.0990193,0.973822,0.155745,0.0828415,0.563159,0.104399,2.06133,3.07479,1.44e-06,4.27e-08,1.03e-06,8.61e-09,0.999997,2.28e-07,1.34e-07,6.39e-08
75,240.0,167.0,12,27,0,1453871156,0.00143674,0.0292393,0.0132669,0.13516,0.800854,0.0312702,0.999427,0.0614743,0.0112439,0.00695985,0.358888,1.57545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1435.0,733.0,204,27,7,1453840469,0.0242129,0.77826,0.0716197,0.00164607,0.00108374,0.967539,0.484798,0.196502,0.166989,0.00707511,0.92166,2.46131,0.062844835,0.030345667,0.000778272,0.000217036,3.38e-05,0.897909,0.001037834,0.006833576
77,406.0,961.0,1666,26,1,1453881957,0.000346702,0.00537037,0.0189099,0.000922437,0.998361,0.0304227,0.999983,0.122683,0.0113394,0.000898474,0.156764,0.250016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2817.0,2050.0,507,26,2,1453860244,0.00318938,0.0955982,0.027432,0.737616,0.0189327,0.0287373,0.711085,0.1476,0.00922205,0.0519855,0.469634,4.07066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1480.0,2176.0,831,26,5,1453838463,0.00336439,0.129561,0.00355045,0.145069,0.67341,0.0560848,0.987565,0.0850082,0.0353784,0.00337527,0.318823,2.13279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,5539.0,14780.0,2067,25,0,1453880446,0.000238755,0.99988,0.000547568,0.000247848,4.52e-05,0.550011,0.019726,0.00257887,0.133308,0.944412,0.316109,5.90863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1267.0,397.0,278,25,6,1453873829,0.934034,0.164932,0.013493,0.00440711,0.0672065,0.97172,0.125486,0.0376045,0.446996,0.00579675,1.21635,1.89546,0.002810907,0.000829019,1.2e-05,2.38e-05,2.45e-05,0.995597363,0.000403675,0.000298687
82,285.0,160.0,229,24,0,1453878057,0.704588,0.223889,0.018112,0.00368381,0.0103755,0.953658,0.0288531,0.0172923,0.165658,0.00547402,0.742369,2.21166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,151.0,100.0,69,24,0,1453857780,0.00267206,0.0432793,0.0114844,0.457803,0.104293,0.0121906,0.987977,0.377081,0.0103581,0.0175283,0.346481,1.85554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1232.0,477.0,406,34,0,1453841414,0.00852226,0.989192,0.00755537,0.00267563,0.00454072,0.68827,0.0782183,0.0151526,0.231161,0.0197805,1.1105,3.73877,7.06e-07,0.001053581,5.03e-06,3.29e-07,0.428784758,0.5648032,0.005335554,1.69e-05
85,406.0,961.0,1666,23,0,1453870556,8.44e-05,0.0018914,0.00162656,0.0202668,0.995584,0.000881974,0.999984,0.0445341,0.00187617,0.000314839,0.0726567,0.348602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,170.0,128.0,235,23,0,1453867368,0.00318138,0.705385,0.00689049,0.053937,0.00586953,0.252156,0.213206,0.0202719,0.0326594,0.0035811,0.506135,3.83067,2.15e-05,0.000987895,5.42e-05,7.38e-06,0.000670411,0.9919203,0.00482905,0.001509216
87,360.0,285.0,814,23,1,1453864305,0.00829831,0.753337,0.0303518,0.00811878,0.0194257,0.940766,0.816234,0.178458,0.206544,0.673562,0.985292,2.96174,2.43e-06,0.000278094,1.64e-06,1.98e-07,0.019106155,0.980143845,5.2e-05,0.000415639
88,80.0,143.0,173,23,0,1453856676,0.243269,0.785739,0.0273786,0.00432927,0.0133286,0.989402,0.44881,0.0676264,0.580743,0.0532644,1.59383,3.90403,0.00884246,0.026387308,0.007172776,0.000194117,0.001199869,0.6615936,0.29431206,0.000297796
89,1702.0,841.0,1150,22,0,1453875529,3.23e-05,0.0251413,0.00076936,0.998151,3.46e-05,0.00155177,0.999964,0.664113,0.000635202,0.000108988,0.056505,2.65069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1951.0,6072.0,1005,22,1,1453843153,0.149861,0.255494,0.428234,0.024492,0.396519,0.895945,0.605637,0.283115,0.365517,0.208669,2.98691,4.12956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,202.0,25577.0,708,153,4,1453872193,0.00419277,0.598476,0.33729,0.0185013,0.00439265,0.762843,0.339846,0.0865856,0.148005,0.0485237,1.40094,6.58196,3.51e-11,9.28e-09,5.28e-11,2.15e-12,0.9999988,1.2e-06,4.15e-11,6.5e-09
92,406.0,961.0,1666,20,0,1453876455,0.000270303,0.00544608,0.106601,0.00332262,0.938786,0.0823675,0.999986,0.0784342,0.0195563,0.00224739,0.321398,0.634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,189.0,449.0,429,20,0,1453844658,0.00751437,0.996461,0.00873973,0.000547432,0.000552158,0.941884,0.152222,0.0180493,0.350505,0.0611172,0.990148,5.10836,5.57e-05,0.000712142,3.89e-05,2.33e-06,7.98e-07,0.92482,0.07429915,7.1e-05
94,77.0,7685.0,20837,2,0,1453842669,0.000237344,0.00657436,0.0291532,0.99728,0.000447519,0.00194031,0.948045,0.167423,0.000909847,0.000786414,0.164703,2.69769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2288.0,2838.0,1607,195,4,1453852664,0.00196445,0.683972,0.00316783,0.542572,0.00471975,0.0185696,0.371112,0.0741722,0.0136801,0.314405,0.505816,3.51534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2288.0,2838.0,1607,195,0,1453852574,0.173391,0.752228,0.0310258,0.0142928,0.0618688,0.835929,0.313618,0.0801453,0.304354,0.249107,1.58652,3.93816,0.000220247,5.58e-05,4.7e-05,0.000948379,0.000125494,0.833108,0.158516049,0.006979071
97,27.0,11.0,9,19,0,1453852554,0.00207263,0.991205,0.0278658,0.0022385,0.000430039,0.731288,0.0232045,0.00665589,0.124177,0.298898,0.862876,5.41746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,53.0,11179.0,1317,185,2,1453883997,0.000807539,0.0174426,0.00443016,0.968013,0.0157292,0.0036885,0.86287,0.320062,0.00276055,0.165519,0.290983,2.31301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,255.0,229.0,214,16,0,1453855706,0.00881728,0.916501,0.0375621,0.00530641,0.0291405,0.949804,0.396314,0.0807489,0.257826,0.963265,1.66781,5.37266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,248.0,164.0,232,18,2,1453849766,0.00500304,0.0142476,0.101842,0.0797521,0.726842,0.116663,0.999002,0.359123,0.029672,0.0128877,0.694253,1.52877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,248.0,164.0,232,18,2,1453849766,0.00500304,0.0142476,0.101842,0.0797521,0.726842,0.116663,0.999002,0.359123,0.029672,0.0128877,0.694253,1.52877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,97.0,108.0,179,17,0,1453884929,0.416207,0.249512,0.0413981,0.0294662,0.0855803,0.891683,0.346549,0.0827927,0.237661,0.464778,1.57308,2.98228,1.04e-05,0.000431818,1.8e-06,4.03e-07,8.66e-05,0.9989568,5.56e-05,0.000456566
103,5876.0,1467.0,1672,17,0,1453862148,0.00502679,0.155982,0.00411387,0.194171,0.20793,0.0126264,0.0544168,0.0405704,0.0050874,0.014,0.448725,1.14183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1363.0,363.0,771,17,0,1453861097,0.34855,0.206551,0.318806,0.00410067,0.061113,0.990759,0.917015,0.376255,0.528592,0.0471904,2.06159,2.49695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,248.0,164.0,232,17,3,1453838253,0.00169114,0.023416,0.0797066,0.00728936,0.95635,0.0581978,0.998622,0.0323105,0.0281517,0.00579176,0.529441,1.00535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,933.0,2606.0,168,165,1,1453873481,0.00106889,0.960283,0.0443407,0.00159048,0.000638932,0.838394,0.0566849,0.0114471,0.104445,0.0294548,0.744827,4.10381,5.09e-07,0.000880325,6.13e-06,1.63e-08,0.9677237,0.031351585,1.16e-05,2.61e-05
107,114.0,132.0,682,16,1,1453875601,0.0155838,0.711996,0.577241,0.00161506,0.0226946,0.970492,0.505759,0.331328,0.20256,0.0847923,1.75157,2.89224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,406.0,961.0,1666,16,0,1453853022,0.001941,0.0306802,0.0468622,0.00304908,0.96848,0.0398531,0.985243,0.0656433,0.0158029,0.0251333,0.414404,0.69436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1462.0,555.0,167,16,0,1453840412,0.0409075,0.191909,0.708057,0.00402577,0.0238187,0.965231,0.166799,0.074273,0.157101,0.0513408,1.58806,2.75887,6.72e-16,5.76e-11,3.7e-14,7.53e-16,1.0,1.36e-08,3.43e-12,1.8e-10
