,Followings,Followers,MediaCount,Likes,Comments ,CreationTime,Selfie,BodySnap,Marketing,ProductOnly,NonFashion,Face,Logo,BrandLogo,Smile,Outdoor,NumberOfPeople,NumberOfFashionProduct,Anger,Contempt,Disgust,Fear,Happiness,Neutral,Sadness,Surprise
3972,1934.0,11245.0,26060,15,0,1453279573,0.000250152,0.00101629,0.00139416,0.99845,0.00670706,0.00027268,0.727869,0.0683436,0.000290763,0.00511014,0.0969592,1.02454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,1934.0,11245.0,26060,15,2,1453279544,0.000487501,0.0106009,0.00372125,0.9324,0.065531,0.00130975,0.429975,0.0641955,0.000951439,0.0143529,0.181308,1.02473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,1934.0,11245.0,26060,15,0,1453279291,0.000240418,0.00249344,0.00570662,0.998258,0.00192569,0.000377916,0.883162,0.0564627,0.000454809,0.00158561,0.162563,1.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,161.0,228.0,7,15,1,1453257240,0.543027,0.500758,0.0367474,0.00231741,0.0165829,0.992137,0.0713482,0.0212368,0.739189,0.101601,1.95639,4.11079,0.000318421,0.000216823,0.000281498,3.94e-06,0.996744037,0.002357661,3.64e-05,4.13e-05
3976,1934.0,11245.0,26060,15,0,1453243314,0.000323441,0.0337194,0.00330016,0.98727,0.00141175,0.00129272,0.951847,0.0459819,0.000923371,0.00411211,0.14596,2.52091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,1934.0,11245.0,26060,15,0,1453242931,0.0011037,0.00445515,0.00655631,0.99641,0.00272412,0.000876933,0.651135,0.121352,0.00127839,0.00386985,0.206305,1.74594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,1934.0,11245.0,26060,15,0,1453242784,2.8e-05,0.000532417,0.000213286,0.999925,0.000148865,4.41e-05,0.54786,0.0112096,5.2e-05,0.00205215,0.0385786,0.99168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,1934.0,11245.0,26060,15,0,1453241832,0.000691461,0.00250821,0.00203272,0.0377634,0.978952,0.00420692,0.965295,0.0347322,0.00345223,0.00266458,0.146142,0.578914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,1934.0,11245.0,26060,15,0,1453238032,0.000699103,0.0130178,0.0211742,0.640799,0.137309,0.00911759,0.996562,0.159295,0.0023153,0.00182153,0.172173,1.43214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,1934.0,11245.0,26060,15,0,1453236534,0.000166701,0.00804499,0.00519569,0.909805,0.0462287,0.00286852,0.999793,0.289122,0.00171169,0.00108704,0.13226,1.73068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,1934.0,11245.0,26060,15,1,1453229701,0.00268538,0.12573,0.00717194,0.495829,0.0299615,0.0198134,0.674281,0.0772774,0.00852796,0.00534975,0.504499,1.6673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,265.0,901.0,180,15,1,1453227347,0.815314,0.218647,0.0902375,0.00404568,0.039095,0.992149,0.177814,0.0577078,0.611379,0.0417983,2.14254,2.52247,1.94e-05,0.069423676,0.000146865,5.93e-06,0.656098664,0.272308,0.001569065,0.000428383
3984,1934.0,11245.0,26060,15,0,1453227231,0.000656471,0.14353,0.00202487,0.947817,0.00174389,0.00281886,0.739362,0.0443159,0.00187509,0.00547113,0.16612,2.88997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,1934.0,11245.0,26060,15,0,1453227091,0.00487706,0.115783,0.0145163,0.796793,0.0333848,0.0295315,0.831228,0.105698,0.0164073,0.00726564,0.446093,2.90663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,231.0,3078.0,219,15,1,1453197001,0.0130723,0.9066,0.0768831,0.00736569,0.0036236,0.650283,0.161997,0.0318708,0.077598,0.0712757,0.950975,4.17944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,226.0,507.0,2464,15,0,1453147627,0.00262206,0.0161722,0.232687,0.591403,0.0885948,0.0338605,0.702353,0.117603,0.00632012,0.00806605,0.635639,2.33453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,35.0,99.0,224,15,1,1453138761,0.000500231,0.0100412,0.0240335,0.944489,0.0174215,0.00323147,0.352531,0.0685344,0.00175654,0.00239081,0.299882,3.37015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,1934.0,11245.0,26060,14,0,1453735802,0.000139011,0.00332192,0.00892925,0.984727,0.00313614,0.00127666,0.594674,0.0596367,0.000731904,0.000341563,0.121695,5.15214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,1934.0,11245.0,26060,14,0,1453735684,0.000527694,0.00971403,0.06429,0.948878,0.00267394,0.0221359,0.0902584,0.0386403,0.00283622,0.0169367,0.328432,4.22305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,1934.0,11245.0,26060,14,0,1453735583,0.000429896,0.0163759,0.00198035,0.990173,0.00747314,0.00119036,0.569544,0.0343754,0.0012064,0.000509346,0.173336,2.55885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,1934.0,11245.0,26060,14,0,1453728593,0.000137838,0.0058691,0.000755642,0.999792,3.36e-05,0.000175788,0.969833,0.054775,0.000153617,0.00121135,0.0515126,1.79503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,1934.0,11245.0,26060,14,0,1453728467,0.00646363,0.266606,0.0337691,0.483114,0.0246083,0.0508987,0.27517,0.0677535,0.0181221,0.274114,0.688596,4.03268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,1934.0,11245.0,26060,14,0,1453727867,2.76e-05,0.00143911,0.00331872,0.998794,0.000732835,0.000515979,0.99965,0.121127,0.000473752,0.000193291,0.0634988,1.42776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,1934.0,11245.0,26060,14,0,1453725945,2.64e-05,0.0112147,0.000246444,0.998959,0.000622271,0.000103385,0.460594,0.00640739,0.000197091,0.00098889,0.0485306,1.39239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,1934.0,11245.0,26060,14,0,1453725658,0.00026496,0.0170758,0.000573114,0.993087,0.00787727,0.000925033,0.911413,0.0522667,0.00141489,0.00233485,0.149781,3.00076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,406.0,1008.0,1451,14,1,1453713930,0.00016012,0.00423449,0.00290902,0.999549,0.000218513,0.000383881,0.876475,0.424032,0.000263074,0.0077831,0.101787,1.81409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,1934.0,11245.0,26060,14,0,1453659495,0.00399507,0.0136768,0.00839525,0.971048,0.0429108,0.00431753,0.502015,0.166685,0.00395057,0.00662218,0.330434,2.03326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,545.0,1836.0,4846,14,0,1453627275,0.000412127,0.0860653,0.0326333,0.875091,0.00132671,0.0104731,0.403838,0.0209017,0.00442411,0.00144142,0.310213,5.03092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,545.0,1836.0,4846,14,0,1453580449,0.00503447,0.597181,0.0224113,0.429922,0.012289,0.0208024,0.288237,0.0403728,0.0129487,0.0152114,0.752506,3.02842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,545.0,1836.0,4846,14,0,1453578114,0.000357286,0.29237,0.00488278,0.962614,0.000118297,0.00581687,0.350782,0.0348445,0.00179859,0.00448162,0.274454,4.11717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,1934.0,11245.0,26060,14,0,1453529320,0.00108179,0.00239989,0.00705575,0.857558,0.493939,0.00119203,0.632246,0.13151,0.00105868,0.021678,0.206667,0.830886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,7501.0,15533.0,15265,14,1,1453496807,0.00267065,0.970244,0.0051084,0.0335582,0.00126119,0.0861721,0.248694,0.0467831,0.0308103,0.046146,0.579584,5.06071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,545.0,1836.0,4846,14,1,1453494813,0.000124397,0.141276,0.00231355,0.990096,5.47e-05,0.000930305,0.681501,0.0513716,0.000617938,0.00118997,0.11106,3.42052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,1934.0,11245.0,26060,14,0,1453489548,1.77e-05,0.000506012,0.000548972,0.99995,0.000118571,3.09e-05,0.993359,0.0179587,5.02e-05,0.00014481,0.0244201,1.99936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,1953.0,529.0,505,14,0,1453482551,0.00370596,0.977774,0.0248142,0.00222281,0.000872041,0.780961,0.0356026,0.0105019,0.0849368,0.568298,0.817999,5.42732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,1934.0,11245.0,26060,14,2,1453468699,9.52e-05,0.00165905,0.00271784,0.999778,0.000201818,0.000440026,0.988425,0.0666968,0.000399685,0.000727695,0.0753155,2.07822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,1934.0,11245.0,26060,14,1,1453466639,0.000149625,0.0021273,0.0109431,0.998389,0.000336941,0.00128098,0.620558,0.0367487,0.000618248,0.00117638,0.152037,4.29676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,3153.0,7520.0,27660,14,1,1453453131,0.000449566,0.014023,0.00413108,0.955752,0.04211,0.000924806,0.164179,0.0321139,0.00078916,0.00217875,0.22645,1.69243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,388.0,566.0,131,14,0,1453414561,0.0512403,0.18828,0.151866,0.00833289,0.468028,0.9232,0.496556,0.173566,0.408406,0.0275306,2.56312,5.36298,0.000335,0.0015,0.000247,2.58e-05,0.945906671,0.0504,0.000301,0.00126
4011,809.0,301.0,459,14,4,1453394085,0.00435171,0.0476101,0.00719762,0.0084177,0.978325,0.110586,0.130076,0.0544694,0.0109906,0.867715,0.655086,1.22948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,1099.0,20246.0,829,14,6,1453372902,0.00432412,0.0942019,0.00827365,0.650305,0.00827735,0.00766455,0.0664388,0.061266,0.00327302,0.00346101,0.362373,1.35435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,1934.0,11245.0,26060,14,1,1453362871,1.82e-05,3.83e-05,0.000495163,0.999997,4.82e-06,1.68e-05,0.752327,0.00964228,4.61e-05,9.92e-05,0.032845,4.18495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,1934.0,11245.0,26060,14,0,1453361311,0.000103553,0.00195374,0.0102375,0.995394,0.00131997,0.000610639,0.995472,0.155003,0.000314687,0.000430763,0.105173,1.69623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,195.0,360.0,3163,14,1,1453360775,0.00111118,0.20829,0.0147579,0.911993,0.000755797,0.0115454,0.0407298,0.0652906,0.00685478,0.0181989,0.424482,3.57826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,545.0,1836.0,4846,14,1,1453311422,0.000380141,0.00163938,0.0023497,0.999014,0.00265975,0.000323838,0.981488,0.655775,0.000481543,0.00091088,0.115874,0.938167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,661.0,739.0,365,14,4,1453306000,0.000197354,0.00126955,0.00357126,0.999673,0.000867019,0.000520705,0.850867,0.155401,0.00039256,0.000669413,0.125629,2.54542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,5511.0,8415.0,25949,14,0,1453295310,0.000306339,0.367324,0.0522286,0.484153,0.00222717,0.00876689,0.179304,0.0202513,0.00218599,0.0113865,0.27732,2.48292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,1934.0,11245.0,26060,14,1,1453294912,0.000116445,0.00581698,0.0107251,0.984486,0.00258626,0.0024357,0.82785,0.17273,0.00094853,0.000771317,0.13908,5.62501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,1934.0,11245.0,26060,14,0,1453289304,0.000134832,0.00443773,0.00449151,0.989458,0.00335053,0.000326818,0.825747,0.090553,0.000282978,0.0012758,0.10525,0.66601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,1934.0,11245.0,26060,14,0,1453289109,0.000401081,0.0586119,0.0179333,0.672824,0.0105722,0.00740991,0.993289,0.119384,0.00507386,0.00205251,0.249757,1.44101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,1934.0,11245.0,26060,14,0,1453279873,0.000117205,0.0122224,0.00504171,0.986035,0.00538295,0.00168622,0.132067,0.0114655,0.00084423,0.00126509,0.155861,2.58261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,1934.0,11245.0,26060,14,0,1453279619,0.000192357,0.00147444,0.00254023,0.999325,0.00102279,0.00032575,0.973519,0.283281,0.000251354,0.00212681,0.116016,1.63763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,1934.0,11245.0,26060,14,1,1453279434,0.00187149,0.0187222,0.0102584,0.93986,0.0143538,0.00527103,0.218369,0.0757979,0.00286296,0.0116776,0.286433,2.60304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,1934.0,11245.0,26060,14,1,1453279044,0.000375358,0.0331572,0.182735,0.905932,0.00136505,0.0203234,0.0279837,0.0195235,0.00415081,0.0123832,0.418187,4.68693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,1934.0,11245.0,26060,14,0,1453243270,0.00049776,0.0737292,0.00243997,0.988768,0.00087509,0.00311719,0.872498,0.0430352,0.00164374,0.00215117,0.189058,2.71397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,1934.0,11245.0,26060,14,3,1453239643,0.000285788,0.00318542,0.0155339,0.989822,0.00150489,0.000483669,0.043725,0.0415859,0.000388691,0.00396054,0.170925,2.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4028,1934.0,11245.0,26060,14,1,1453239004,0.00161748,0.0119676,0.0388768,0.0143613,0.966999,0.04447,0.99706,0.3286,0.0168587,0.00403979,0.384906,1.53746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,1934.0,11245.0,26060,14,0,1453237109,0.000179088,0.00319943,0.00422345,0.924932,0.0898109,0.00112951,0.999651,0.219803,0.000896133,0.00049157,0.08991,1.21282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,1934.0,11245.0,26060,14,0,1453234961,0.000405252,0.00276162,0.00921573,0.996889,0.0021971,0.0007336,0.929415,0.234517,0.000783082,0.00654397,0.167004,1.48271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4031,381.0,1218.0,1022,14,0,1453229278,0.0187774,0.535399,0.0247361,0.206798,0.0894499,0.315725,0.246607,0.101057,0.0709841,0.517653,1.29939,3.33524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,1934.0,11245.0,26060,14,1,1453226771,0.00199534,0.0315742,0.0185263,0.573545,0.232764,0.0182393,0.939774,0.191329,0.00940158,0.0158886,0.378528,2.28247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,61.0,340.0,119,14,1,1453214050,0.00125489,0.034359,0.990794,0.00403844,0.00119423,0.971424,0.146208,0.107645,0.0365913,0.00503813,1.15577,4.6336,7.4e-05,7.28e-05,1.4e-06,4e-05,7.95e-06,0.9975372,0.001552973,0.000713723
4034,284.0,899.0,1018,14,2,1453147953,0.00557691,0.859817,0.0410264,0.0213893,0.00139086,0.533071,0.0340207,0.0130543,0.0870848,0.264377,0.780547,6.12379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,1934.0,11245.0,26060,14,0,1453110157,0.000553836,0.0192516,0.0132056,0.98423,0.000802936,0.0120079,0.971264,0.197994,0.00390792,0.00239473,0.252317,3.82211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,1934.0,11245.0,26060,14,0,1453109235,2.75e-05,0.00018201,0.000691744,0.999962,0.000349567,6.01e-05,0.98981,0.0712404,6.99e-05,0.000287254,0.0523387,1.54636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,7501.0,15533.0,15265,14,1,1453042018,4.71e-05,0.00167966,0.000961979,0.999957,2.38e-05,8.92e-05,0.802534,0.072634,0.000126773,0.000483157,0.0748679,2.17549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,298.0,4681.0,1782,14,0,1452972708,0.0146715,0.324064,0.0739191,0.505657,0.0114449,0.199948,0.381373,0.149245,0.0649959,0.0184417,1.07207,4.65841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,1069.0,2244.0,205,14,4,1452971710,0.00478105,0.287295,0.378225,0.0315687,0.00119115,0.745649,0.0101943,0.0105403,0.0350719,0.0258831,0.906424,4.85732,0.104449674,0.001162152,0.000973895,0.001088879,0.000171177,0.884646058,0.005065963,0.002442198
4040,102.0,234.0,472,14,1,1452966796,0.00168838,0.134619,0.0391893,0.85863,0.00346685,0.00769644,0.0295879,0.0136755,0.00292972,0.0284292,0.44353,3.5646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,1089.0,13434.0,1809,137,3,1453048054,0.194077,0.81509,0.0238182,0.00162489,0.0887583,0.991951,0.231271,0.0285336,0.813173,0.0552563,2.54423,5.60674,0.00862,2.23e-05,0.000458,0.000421,0.988104643,0.00177,0.0002,0.000407
4042,2738.0,7293.0,3789,132,2,1452985795,0.00123828,0.158268,0.898096,0.00696857,0.000793304,0.94118,0.0112949,0.0114609,0.0469267,0.0292884,1.28125,7.10684,0.00862,2.23e-05,0.000458,0.000421,0.988104643,0.00177,0.0002,0.000407
4043,545.0,1836.0,4846,13,0,1453765450,0.000207692,0.0475627,0.000669975,0.993796,0.000578194,0.000750338,0.0907736,0.0119927,0.000880574,0.000840158,0.162992,2.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,362.0,192.0,167,13,0,1453754852,0.00180973,0.99579,0.00407187,0.00166247,0.00014004,0.943675,0.0280829,0.00517261,0.361705,0.399852,0.883594,7.23672,4.05e-06,0.001067814,2.38e-07,1.29e-08,0.00374571,0.995152533,2.19e-05,7.74e-06
4045,1934.0,11245.0,26060,13,0,1453735746,0.000219722,0.00218524,0.0429898,0.948425,0.0102025,0.00585218,0.015807,0.0180491,0.000845465,0.0131865,0.28604,3.92369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,1934.0,11245.0,26060,13,0,1453725842,0.000439633,0.0164416,0.00230953,0.994169,0.0025929,0.000813935,0.900742,0.121694,0.00115583,0.00173061,0.204497,2.36011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,1934.0,11245.0,26060,13,0,1453725819,0.000361903,0.00425042,0.00105732,0.995915,0.0123901,0.000215756,0.890904,0.100824,0.000354051,0.00358609,0.122855,1.85687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,3153.0,7520.0,27660,13,1,1453658153,0.00273278,0.200027,0.0158014,0.645498,0.0434792,0.0110083,0.3951,0.0665205,0.00682229,0.0169919,0.529575,2.14542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,1934.0,11245.0,26060,13,1,1453653036,0.00159355,0.00904647,0.0214756,0.946974,0.0413854,0.00866176,0.937444,0.14239,0.00448261,0.00984594,0.431013,3.77036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,1934.0,11245.0,26060,13,0,1453652662,0.000195616,0.00963035,0.00247409,0.998618,0.000532092,0.000363512,0.969016,0.110635,0.000389026,0.000900634,0.11785,1.62293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,5511.0,8415.0,25949,13,1,1453646527,0.000203204,0.00208282,0.00297441,0.999748,0.000418605,0.000403681,0.417526,0.0628303,0.000368356,0.00122567,0.152059,2.58169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,545.0,1836.0,4846,13,0,1453580004,0.000269813,0.00211025,0.00770402,0.976411,0.0236186,0.00109417,0.894958,0.129822,0.000539828,0.00140535,0.133462,1.27328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,545.0,1836.0,4846,13,0,1453578566,0.000742272,0.0144747,0.0903867,0.982715,0.000906701,0.00433989,0.0762158,0.020616,0.00175841,0.00132424,0.475185,3.76842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,545.0,1836.0,4846,13,1,1453578372,0.00163911,0.00868333,0.0307892,0.987878,0.00464198,0.0070236,0.720701,0.234975,0.00296883,0.0122581,0.404746,2.25919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,545.0,1836.0,4846,13,0,1453577583,6.46e-05,0.0680213,0.0006659,0.998409,0.000158007,0.00027066,0.790039,0.0281002,0.000330261,0.000297545,0.112909,1.87917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,1934.0,11245.0,26060,13,0,1453546565,0.00185275,0.135249,0.00671192,0.71366,0.0629142,0.00854799,0.467582,0.0709787,0.00427621,0.0058298,0.419478,2.41165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,1934.0,11245.0,26060,13,0,1453468482,0.000335896,0.000846813,0.00220938,0.999856,0.00016404,0.000188929,0.24043,0.0404002,0.000193056,0.00112972,0.0703445,1.66508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,1934.0,11245.0,26060,13,0,1453468446,0.00134556,0.0710843,0.00352189,0.961633,0.00569276,0.00413368,0.513595,0.0364753,0.00442343,0.0075907,0.266012,2.98671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,1934.0,11245.0,26060,13,1,1453468393,0.000428682,0.00873942,0.00837646,0.996019,0.00240392,0.00400092,0.741457,0.0465406,0.00337436,0.00718293,0.295122,4.00454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,1934.0,11245.0,26060,13,0,1453468354,0.000800001,0.0137261,0.0401496,0.902093,0.0164286,0.0323561,0.364129,0.0344886,0.00525104,0.0509665,0.38619,3.65724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,1934.0,11245.0,26060,13,0,1453452983,0.000166511,0.0025631,0.0108058,0.997316,0.00133567,0.00204761,0.885776,0.114232,0.000772506,0.00856839,0.127744,2.65295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,1934.0,11245.0,26060,13,1,1453452772,0.000479988,0.00540311,0.00699721,0.997138,0.000752222,0.0012095,0.633956,0.0757941,0.00164204,0.00101058,0.158911,4.37908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063,4966.0,4041.0,1919,13,0,1453450284,0.00400796,0.242695,0.625105,0.00181256,0.00253711,0.988205,0.0612575,0.0196113,0.16636,0.0424176,1.96197,7.18235,1.95e-05,0.00051254,1.41e-05,8.93e-08,0.000535,0.998802711,0.000114,2.78e-06
4064,1934.0,11245.0,26060,13,0,1453294826,0.000441126,0.0225487,0.0286782,0.992145,0.000217112,0.00328845,0.339068,0.0248893,0.00229338,0.00455528,0.350749,4.21119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,1934.0,11245.0,26060,13,0,1453294702,8.35e-05,0.00851398,0.000619836,0.998663,0.00132023,0.000115379,0.978874,0.426155,0.000223484,0.00474152,0.0830224,1.17609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,5511.0,8415.0,25949,13,1,1453294091,0.00415899,0.0233009,0.156527,0.934538,0.00763759,0.0621082,0.209806,0.113403,0.0133468,0.00521253,0.741414,4.37918,0.039387983,0.003941839,0.000938,2.96e-05,9.84e-05,0.95354235,0.001416461,0.000645
4067,1934.0,11245.0,26060,13,0,1453293994,8.32e-05,0.00272022,0.00314775,0.99905,0.00050066,5.53e-05,0.321213,0.00905615,0.000109386,4.68e-05,0.0734848,1.58407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4068,1934.0,11245.0,26060,13,5,1453292588,0.00487568,0.152221,0.880314,0.0409832,0.00600022,0.628728,0.190767,0.0718316,0.0495879,0.0118858,1.37838,4.70202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,1934.0,11245.0,26060,13,0,1453290741,0.000435822,0.00898447,0.0138466,0.976877,0.00345421,0.00551327,0.889117,0.140985,0.00223682,0.00504153,0.190597,2.47349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070,1934.0,11245.0,26060,13,0,1453290603,2.46e-05,0.00094331,0.00193001,0.99959,0.000240988,7.73e-05,0.963325,0.159405,6.33e-05,0.000899226,0.0562622,0.900173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4071,1934.0,11245.0,26060,13,1,1453289515,0.0012004,0.0292049,0.01669,0.896029,0.048156,0.0119244,0.412208,0.109144,0.00471328,0.0267335,0.431638,3.07511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072,1934.0,11245.0,26060,13,0,1453279493,0.000831054,0.00396489,0.014441,0.991322,0.00317918,0.00178519,0.276254,0.0653702,0.00149096,0.00199992,0.243345,2.20618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,175.0,61.0,240,13,6,1453250160,0.000556153,0.00295376,0.00199452,0.999051,0.00160953,0.000410991,0.989133,0.319044,0.000658952,0.00095889,0.133271,1.86422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,1934.0,11245.0,26060,13,0,1453241773,7.08e-05,0.000997593,0.00105775,0.999804,0.000190744,0.000162502,0.90514,0.0311642,0.00020203,0.000534394,0.0554783,2.79296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,1934.0,11245.0,26060,13,0,1453241638,6.09e-05,0.0019742,0.000772926,0.997482,0.00160395,0.000140232,0.671044,0.0217923,8.98e-05,0.00787357,0.0497896,1.60106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,1934.0,11245.0,26060,13,0,1453239200,0.000396971,0.0142489,0.00335127,0.940998,0.0285989,0.00134078,0.111703,0.0347078,0.000598553,0.0162444,0.183754,1.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,1934.0,11245.0,26060,13,0,1453236913,0.000215189,0.00553277,0.00319147,0.994657,0.00157175,0.000968999,0.999015,0.603237,0.000748393,0.0106844,0.085391,1.46608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,1934.0,11245.0,26060,13,0,1453234847,0.00167268,0.0244023,0.0109716,0.877453,0.097195,0.00710265,0.966726,0.0771146,0.00554427,0.00668815,0.363182,3.22521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,1934.0,11245.0,26060,13,0,1453227334,0.000373921,0.0155361,0.00367826,0.987342,0.00690818,0.00140927,0.984515,0.150868,0.00115548,0.000570463,0.143679,1.70252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,5511.0,8415.0,25949,13,0,1453027123,0.00482624,0.0428465,0.104749,0.947149,0.00384754,0.0416856,0.616269,0.139123,0.0135978,0.0105004,0.694252,4.45619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,7405.0,2864.0,14347,13,0,1452963707,4.08e-05,0.000184736,0.00123259,0.995975,0.0675942,3.93e-05,0.527075,0.0122964,6.31e-05,0.0012104,0.0601708,1.52958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
