,Followings,Followers,MediaCount,Likes,Comments ,CreationTime,Selfie,BodySnap,Marketing,ProductOnly,NonFashion,Face,Logo,BrandLogo,Smile,Outdoor,NumberOfPeople,NumberOfFashionProduct,Anger,Contempt,Disgust,Fear,Happiness,Neutral,Sadness,Surprise
14211,4048.0,10571.0,7599,19,1,1453310996,0.000155036,0.00303453,0.0199803,0.998452,0.00043665,0.00153725,0.720798,0.104842,0.000583357,0.00252469,0.20759,3.43736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14220,200.0,358.0,320,18,1,1453637750,0.00147059,0.0240395,0.0246609,0.952721,0.00157475,0.00490094,0.495084,0.165142,0.00323821,0.0216535,0.355129,4.54979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,38.0,41.0,101,18,1,1453469648,0.00144808,0.174282,0.00501795,0.919418,0.000223889,0.00424944,0.0182926,0.013736,0.00195652,0.0122865,0.206391,2.29595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14244,96.0,2000.0,3566,17,1,1453453404,0.00236734,0.280022,0.135118,0.203869,0.0111209,0.0526741,0.0965107,0.0426727,0.00777338,0.0185974,0.591312,2.96236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14245,0.0,11.0,4,17,4,1453439297,0.00256705,0.973496,0.0083375,0.0213545,0.000827657,0.24767,0.228511,0.0114295,0.064321,0.00568317,0.548341,5.45618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14258,6411.0,4576.0,3388,16,0,1453565638,0.000123313,0.00107997,0.0012361,0.999857,0.000120931,8.83e-05,0.486393,0.121523,0.000145633,0.000754088,0.0912977,1.33443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270,200.0,358.0,320,15,0,1453640162,0.00191619,0.396043,0.0212758,0.742205,0.00115113,0.00839324,0.0417907,0.109611,0.00467244,0.0253521,0.422992,4.48389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14292,119.0,205.0,157,14,0,1453489362,0.00464625,0.500831,0.0527959,0.118025,0.0211861,0.0845379,0.15964,0.0748733,0.0172779,0.0574283,0.543038,2.77636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14301,5151.0,5954.0,6893,13,0,1453709824,0.000438202,0.0101116,0.0175244,0.998403,0.000359252,0.00135051,0.457812,0.0711103,0.00145172,0.00198522,0.277469,4.23831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14323,2713.0,5120.0,1825,12,1,1453648547,0.000471116,0.00156861,0.00812095,0.990994,0.0116834,0.000753636,0.946666,0.193051,0.000680241,0.00126193,0.120705,1.51482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14324,2713.0,5120.0,1825,12,1,1453646591,0.00542347,0.808599,0.0379586,0.0349039,0.0045134,0.234172,0.120747,0.0664332,0.0413621,0.0862863,0.786171,4.64548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14331,13.0,13.0,13,12,0,1453495565,0.00122137,0.097647,0.0566241,0.894249,0.000874249,0.00865225,0.0348109,0.0328607,0.00357347,0.0152755,0.454641,4.02135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14348,47.0,14774.0,8500,118,0,1453619132,0.000390741,0.00801154,0.0344056,0.992895,0.000457688,0.0042546,0.125111,0.0221099,0.00120173,0.00310226,0.257713,3.36502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14351,2444.0,25039.0,452,116,0,1453406409,0.000804711,0.0439401,0.0542542,0.891473,0.00238244,0.00787947,0.086818,0.0138553,0.00306064,0.008658,0.402951,4.34748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14353,432.0,1030.0,382,11,1,1453777474,0.000820724,0.0169229,0.032457,0.947328,0.00564103,0.01238,0.92074,0.280485,0.00660778,0.0100464,0.484059,2.41139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14356,6411.0,4576.0,3388,11,0,1453725946,0.000491548,0.00178156,0.00954966,0.99938,0.000668636,0.00118857,0.603596,0.155146,0.000854336,0.0156627,0.203197,1.82204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14358,6411.0,4576.0,3388,11,0,1453642123,0.00207666,0.848978,0.0419237,0.0525056,0.00224852,0.0947125,0.335384,0.0505348,0.0196982,0.020811,0.616579,3.54476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14360,297.0,275.0,1850,11,1,1453586977,0.000369976,0.0145126,0.000919047,0.988005,0.010186,0.000206177,0.261518,0.163116,0.000373179,0.00633404,0.160526,1.23074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14363,156.0,107.0,251,11,2,1453526147,0.000786476,0.989242,0.00213634,0.0461056,0.000158298,0.0190089,0.0164648,0.00420324,0.0115097,0.0395886,0.359815,4.95855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14380,438.0,13519.0,2636,106,1,1453567287,0.000579229,0.460317,0.00319817,0.846029,0.000297443,0.00703424,0.0566058,0.00978722,0.00239847,0.00315243,0.217057,2.92821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14390,1169.0,7112.0,7603,10,0,1453628344,0.000810212,0.09105,0.10975,0.71473,0.0016241,0.0224071,0.756179,0.281818,0.00320158,0.00460047,0.362046,4.78782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14391,1169.0,7112.0,7603,10,0,1453628120,0.00104079,0.0152555,0.0610708,0.932492,0.00187095,0.0135527,0.838235,0.125266,0.00266216,0.00185121,0.25015,3.15307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14393,106.0,375.0,219,10,0,1453506190,0.00121457,0.101583,0.0101653,0.946239,0.00477127,0.00568102,0.316728,0.0345553,0.00343537,0.00455071,0.348278,3.69976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14416,196.0,117.0,478,10,0,1453307248,0.0020553,0.16354,0.0120488,0.967747,0.000240433,0.00891806,0.559031,0.14969,0.00350515,0.00547598,0.284521,2.66306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16934,44.0,7409.0,233,93,1,1451496510,0.00067158,0.00216889,0.042676,0.948113,0.0557483,0.00511225,0.804449,0.189023,0.00148828,0.00310118,0.279453,1.92381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16938,485.0,1376.0,1409,9,1,1453334528,0.000412133,0.0070232,0.0202985,0.920092,0.0299917,0.00223881,0.276079,0.278824,0.00063519,0.0119927,0.188285,1.82073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16939,469.0,1416.0,10728,9,0,1452853316,0.00022785,0.00112839,0.0885323,0.967954,0.0101826,0.00196118,0.469249,0.0623429,0.000400654,0.00146576,0.203936,2.37424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16941,734.0,457.0,1293,9,1,1452011568,0.000180837,0.00275969,0.0824508,0.998177,0.000284502,0.00344053,0.145209,0.0672136,0.000647842,0.00329191,0.196688,5.89879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16942,508.0,172.0,228,9,2,1448745611,0.000869718,0.00343405,0.0944853,0.938247,0.035039,0.011673,0.663277,0.0559323,0.00285966,0.00259878,0.372404,2.90862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16943,237.0,285.0,235,9,0,1448649603,0.000259246,0.00280498,0.00789438,0.997804,0.000551045,0.000796343,0.942831,0.152821,0.000445936,0.00142138,0.152949,1.95957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16945,32.0,3714.0,30,9,1,1446586638,0.00599591,0.0209212,0.145677,0.719833,0.0328071,0.0974196,0.551272,0.202875,0.0117984,0.025127,0.633718,2.64974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16972,418.0,302.0,224,8,0,1453427094,0.000144405,0.00135723,0.0137144,0.99654,0.00204016,0.00146507,0.490184,0.111006,0.000533416,0.0162748,0.205077,2.23839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16975,1047.0,499.0,189,8,1,1449694756,0.000213396,0.00387071,0.00377018,0.998462,0.000151599,0.00119577,0.548606,0.0417959,0.00029183,0.000200455,0.0634356,1.46777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16976,840.0,918.0,1120,8,0,1449690528,0.00357344,0.103305,0.0433237,0.867294,0.00598961,0.0217737,0.197125,0.0637533,0.00952065,0.0119648,0.55593,3.33773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16980,595.0,3158.0,5706,8,1,1445035320,8.83e-05,0.00259392,0.00139272,0.999055,0.000512351,9.77e-05,0.77859,0.0552726,0.00014454,0.00121812,0.05352,1.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16981,40.0,2157.0,6136,8,1,1443833727,0.000470968,0.0108824,0.00323385,0.980479,0.0175568,0.000504287,0.317292,0.180127,0.000650218,0.0058789,0.218432,1.95428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16993,44.0,7409.0,233,79,4,1452031549,0.00410161,0.104387,0.0478693,0.453275,0.0521293,0.0364384,0.437705,0.047273,0.0181496,0.010258,0.666776,3.28761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000,140.0,365.0,301,75,3,1447287717,0.00039965,0.00531522,0.0293259,0.977879,0.00690059,0.00244291,0.888636,0.181557,0.00146089,0.00157098,0.241708,2.56273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17004,44.0,7409.0,233,74,4,1450384557,3.53e-05,0.00383249,0.00106349,0.997393,0.000938011,0.000213856,0.536157,0.0406648,0.000153131,0.00207399,0.0564619,3.04323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17013,41.0,141.0,26,7,0,1450381901,0.000908369,0.00828423,0.00771862,0.992005,0.00448547,0.00265174,0.94417,0.207521,0.00155328,0.00943803,0.187717,1.76103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17014,347.0,3175.0,3913,7,0,1449004037,0.000386328,0.0111034,0.00236923,0.986319,0.017734,0.0004006,0.747692,0.224497,0.000430548,0.0042737,0.141137,0.977037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17016,65.0,84.0,84,7,0,1445791716,0.00046047,0.56083,0.000858384,0.815157,0.00122219,0.0014391,0.319551,0.0277331,0.00233993,0.00296803,0.144876,1.24849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17017,117.0,346.0,404,7,0,1445725752,0.000718931,0.109318,0.00283531,0.949565,0.00930609,0.00147702,0.827958,0.265406,0.0024332,0.0436019,0.209371,1.89076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17036,4372.0,2376.0,594,69,5,1453144939,4.67e-05,0.00102344,0.000629121,0.999921,0.000122982,6.65e-05,0.951928,0.165109,0.000130262,0.000327958,0.052525,1.61672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17041,44.0,7409.0,233,67,5,1449770328,0.000985244,0.0204588,0.0222431,0.848033,0.0303417,0.0033305,0.168288,0.0460423,0.00140513,0.00651992,0.241862,1.46596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17043,44.0,7409.0,233,66,1,1451426488,0.000300129,0.00235173,0.010511,0.997368,0.00141406,0.0012342,0.842347,0.154965,0.00058228,0.00212265,0.112491,1.63602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17049,44.0,7409.0,233,62,1,1450877703,0.00168482,0.127206,0.00203058,0.854768,0.0107924,0.00183617,0.130025,0.0383911,0.00228244,0.00902012,0.221402,1.34128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17050,44.0,7409.0,233,62,2,1450114965,0.000482785,0.00193958,0.0735057,0.958197,0.014536,0.00482038,0.939876,0.125322,0.00231203,0.00123055,0.226439,5.38906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17051,44.0,7409.0,233,62,3,1449098129,0.0049723,0.0699937,0.0251109,0.788363,0.0414205,0.0289297,0.785354,0.114182,0.0151491,0.0121665,0.436864,3.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17056,4372.0,2376.0,594,60,3,1452797284,0.00484245,0.974718,0.00922576,0.0552109,0.000927674,0.338266,0.0751195,0.0118179,0.108917,0.0688663,1.04382,6.95601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17057,44.0,7409.0,233,60,2,1449253819,0.000765676,0.0654157,0.0167049,0.847287,0.00623734,0.0120066,0.319094,0.023794,0.0040913,0.012095,0.317853,3.16831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17058,44.0,7409.0,233,60,2,1447864329,0.000331068,0.00503479,0.00195125,0.994264,0.00436748,0.000593056,0.502802,0.0265006,0.000527184,0.000961543,0.173771,2.02151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17061,77.0,72.0,124,6,1,1453492749,0.000325034,0.000989201,0.105396,0.942325,0.0160156,0.00798645,0.914315,0.120772,0.00127011,0.00113086,0.192494,5.07508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17062,840.0,918.0,1120,6,2,1453245614,0.000416523,0.00280705,0.025198,0.998917,0.000208352,0.00118577,0.0751493,0.0235872,0.000517061,0.00294923,0.233462,3.81976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17063,65.0,84.0,84,6,0,1452460291,5.19e-06,4.21e-05,0.000297058,0.999978,0.00022529,6.93e-06,0.913391,0.0209621,9.81e-06,0.000271648,0.0154776,0.858841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17064,484.0,756.0,1797,6,0,1452379385,0.000716842,0.0307818,0.0400213,0.799313,0.00943349,0.00354898,0.205926,0.0387272,0.00130973,0.00193979,0.24144,1.34744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17066,949.0,314.0,787,6,0,1448475266,0.000288807,0.00117387,0.0869292,0.996914,0.000680421,0.00268442,0.73974,0.0290629,0.000973933,0.00058602,0.167156,5.24554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17094,44.0,7409.0,233,58,3,1450712406,0.00186642,0.0227587,0.0452552,0.953997,0.011234,0.00638554,0.450922,0.177329,0.0042355,0.00670912,0.467772,2.28058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17095,44.0,7409.0,233,58,1,1447782991,0.00308316,0.0152841,0.24802,0.936573,0.00632713,0.0523438,0.252279,0.0908551,0.0103041,0.00879854,0.845533,6.26962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17096,44.0,7409.0,233,57,1,1453594537,0.012927,0.0411555,0.147044,0.388075,0.0619908,0.0610977,0.676189,0.0973033,0.0165561,0.0029502,0.765354,2.12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17097,1480.0,971.0,443,57,1,1452658994,0.00051337,0.0137537,0.00635016,0.969983,0.00779548,0.00236178,0.978823,0.15103,0.00224025,0.0018281,0.186671,1.74592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17101,44.0,7409.0,233,55,1,1448296305,0.000825814,0.00188533,0.0230671,0.901908,0.0381899,0.0050728,0.303833,0.0745498,0.00130671,0.00164394,0.202564,1.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17103,140.0,365.0,301,55,0,1445904300,0.000981083,0.0189663,0.129107,0.705346,0.037112,0.0120211,0.380155,0.058038,0.00315973,0.0121356,0.343046,2.89162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17107,100.0,4218.0,1506,54,5,1448745933,0.000575664,0.00276728,0.0200659,0.995014,0.00433925,0.00126588,0.407828,0.0508526,0.000928648,0.00279476,0.26315,3.35157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17110,4372.0,2376.0,594,53,4,1453230290,0.00384628,0.862405,0.0459666,0.0815098,0.00261573,0.400903,0.123289,0.0275656,0.116521,0.0932843,1.34167,6.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17115,565.0,9259.0,819,51,0,1450841249,0.000316793,0.00167973,0.00404125,0.99841,0.000342642,0.000535915,0.326774,0.0184843,0.000290908,0.001334,0.127909,1.9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17116,44.0,7409.0,233,51,1,1450453805,0.00158118,0.923624,0.00554551,0.0249816,0.0045692,0.147909,0.134964,0.0154501,0.0331801,0.122036,0.450797,2.52238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17119,82.0,4636.0,481,50,0,1453425824,0.000868815,0.0175687,0.0320436,0.850032,0.0572855,0.013725,0.912997,0.122397,0.00499556,0.00586415,0.357202,4.12899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17125,734.0,457.0,1293,5,1,1451999616,0.000221407,0.00184464,0.00711788,0.999807,2.9e-05,0.000417901,0.955271,0.234042,0.000368563,0.00134733,0.116092,3.45589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17126,347.0,3175.0,3913,5,1,1449165301,0.000974013,0.0181131,0.00503367,0.986232,0.0077256,0.00115765,0.65888,0.148269,0.00130862,0.00444646,0.195077,1.34455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17127,397.0,4706.0,297,5,0,1447719316,0.000273968,0.00197206,0.0129739,0.998216,0.000429991,0.000811372,0.945209,0.208891,0.000409585,0.00211001,0.0846411,1.16859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17128,5.0,87.0,300,5,0,1446294292,0.00240046,0.0269181,0.221868,0.794982,0.0166216,0.123964,0.964614,0.104428,0.01762,0.00688017,0.695873,4.30252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17130,282.0,190.0,116,5,0,1443964779,0.000917164,0.00634828,0.0163418,0.899084,0.0623941,0.00334657,0.974042,0.128703,0.00267437,0.00158176,0.228629,1.77588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17152,44.0,7409.0,233,47,0,1446504796,0.000494948,0.00514958,0.0207567,0.961509,0.00953883,0.00383353,0.069516,0.0233886,0.00158337,0.0106251,0.282953,2.93021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17156,44.0,7409.0,233,44,0,1447695432,0.000428764,0.0884689,0.00364249,0.93645,0.00248729,0.000691593,0.23681,0.0504819,0.00130593,0.00948794,0.187101,1.74096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17160,497.0,441.0,312,43,0,1453239696,0.000344302,0.00689529,0.00554783,0.99434,0.00141462,0.000663886,0.3286,0.0795305,0.000792416,0.00351564,0.156304,2.01231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17163,140.0,365.0,301,43,0,1444422554,0.000339063,0.00195492,0.00664198,0.997848,0.00725904,0.000769412,0.902654,0.114296,0.000709296,0.00373908,0.189911,1.97924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17166,258.0,424.0,459,42,3,1448619190,0.000124217,0.00298629,0.108845,0.994136,0.000119969,0.0102445,0.870989,0.0655111,0.00119242,0.000342051,0.185619,5.09049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17181,2162.0,7932.0,5191,40,2,1443724096,0.000537029,0.00582323,0.00839774,0.997665,0.00121598,0.00173653,0.90284,0.189451,0.00154411,0.00149446,0.183054,2.56623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17187,143.0,538.0,694,4,0,1445693406,0.000228925,0.00257399,0.00290723,0.999594,0.000188261,0.000670584,0.648568,0.0999433,0.000645637,0.034964,0.12795,3.68264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17188,984.0,1072.0,692,4,0,1445358034,0.00285754,0.00432059,0.10509,0.972929,0.00901138,0.0144866,0.367007,0.201149,0.0040229,0.0354192,0.506768,4.01161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17189,68.0,2425.0,3339,4,0,1445356693,0.00182795,0.344435,0.00745178,0.789064,0.00189687,0.00374534,0.53675,0.0731628,0.00452915,0.00487888,0.245467,2.55928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17206,295.0,341.0,433,39,2,1451947073,0.00131438,0.0635356,0.0109402,0.893985,0.00704798,0.0174666,0.849655,0.115888,0.00430198,0.00232555,0.330989,3.40341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17207,1416.0,14867.0,1520,39,1,1450450167,0.000500203,0.00307703,0.00490452,0.994217,0.00883494,0.00131883,0.930505,0.188083,0.00102832,0.0091161,0.189205,1.61137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17209,359.0,689.0,422,39,1,1448799161,3.93e-05,0.00038884,0.000391976,0.999819,0.0007732,5.04e-05,0.989581,0.102716,6.79e-05,0.00152879,0.0393196,0.942712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17212,963.0,12481.0,4184,39,0,1443623533,0.000759995,0.011546,0.0142434,0.933684,0.0220823,0.00180709,0.326858,0.105167,0.0011246,0.00374759,0.262725,1.98134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17221,518.0,2461.0,2068,38,0,1444856194,0.000763613,0.0209516,0.0200587,0.962,0.00709383,0.0107642,0.651679,0.0757076,0.0034196,0.00776805,0.322258,4.8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17232,1616.0,907.0,272,37,1,1448389949,0.000747437,0.0350278,0.00906408,0.752338,0.0243384,0.0040466,0.034684,0.0258147,0.00185755,0.0121029,0.300065,2.42852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17233,446.0,488.0,217,37,0,1447447148,0.000886171,0.00522313,0.0797786,0.967856,0.00344643,0.0165182,0.705376,0.0856572,0.00519834,0.00326532,0.37206,4.71037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17234,1143.0,3763.0,3750,37,0,1447098165,0.000231152,0.0137759,0.0016751,0.992695,0.00199627,0.000370211,0.898429,0.128521,0.000508261,0.000361731,0.0957159,2.07986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17243,1540.0,2977.0,105,36,3,1451502102,0.000195967,0.00464468,0.00172946,0.993851,0.0130326,0.000132698,0.806544,0.125131,0.000321048,0.00211629,0.111405,1.01277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17246,493.0,1730.0,2740,36,1,1446659618,0.000568698,0.0265263,0.00180081,0.958221,0.0469066,0.00209229,0.596491,0.0603715,0.00168728,0.134956,0.259528,2.57199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17247,3601.0,5350.0,1769,36,1,1444228602,0.000356907,0.0249394,0.00147875,0.937667,0.0234167,0.000953307,0.482831,0.0552022,0.00127641,0.00297558,0.141743,1.26349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17254,4372.0,2376.0,594,35,2,1449509611,0.000160556,0.00483507,0.0458309,0.896493,0.0160279,0.00541343,0.995262,0.264402,0.00244405,0.000698015,0.180888,2.74589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17272,1480.0,971.0,443,33,1,1444492839,0.000434348,0.0157299,0.00967032,0.996813,0.00071879,0.00106591,0.277825,0.0859645,0.000924365,0.0051759,0.202605,2.34436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17274,508.0,172.0,228,33,2,1443906298,0.000260681,0.00241322,0.0756412,0.974061,0.00300874,0.00364411,0.948212,0.0857097,0.00112359,0.0011144,0.177184,3.51599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17282,1198.0,1264.0,207,32,2,1450734077,0.000587653,0.0199497,0.0137547,0.923448,0.00877808,0.00181024,0.48445,0.219652,0.00135358,0.0142996,0.358842,1.86641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17283,4372.0,2376.0,594,32,2,1450120919,0.00322143,0.654253,0.00742323,0.267672,0.00831661,0.0513278,0.594634,0.0570239,0.0268768,0.0174067,0.497298,3.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17299,0.0,76.0,380,3,0,1452382024,3.48e-05,0.00113154,0.000688232,0.998435,0.00262144,4.62e-05,0.0586448,0.0177787,6.25e-05,0.00385582,0.0716067,2.03113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17302,368.0,2922.0,52,3,0,1447263711,7.49e-05,0.00692588,0.000568553,0.989521,0.00632733,0.000141201,0.448411,0.0816935,0.000123449,0.00239469,0.0602081,0.739217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17303,154.0,144.0,285,3,0,1446120849,0.000309447,0.00400275,0.00167827,0.994568,0.00352935,0.000618267,0.473308,0.0305368,0.000547638,0.000747982,0.143339,1.52433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17304,84.0,35.0,21,3,0,1445101192,0.0075909,0.168623,0.0335853,0.812662,0.00881251,0.14179,0.276763,0.155443,0.0466003,0.00868402,0.830498,5.56212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17306,210.0,256.0,715,3,1,1444265400,0.000279841,0.00852287,0.00216036,0.996434,0.0033268,0.00047657,0.668653,0.159392,0.000549463,0.00739438,0.150173,1.92731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17322,4372.0,2376.0,594,29,1,1449595924,0.00286825,0.940775,0.0069288,0.117297,0.00270129,0.077578,0.0516906,0.0113812,0.0353043,0.0183926,1.1357,5.80438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17323,537.0,672.0,256,29,4,1449585645,0.000896294,0.00962737,0.0462366,0.953896,0.0127863,0.00833568,0.315079,0.0329538,0.00350245,0.0240229,0.463543,5.55509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17324,1877.0,28403.0,4009,29,2,1449579540,0.000624019,0.120686,0.000699007,0.888741,0.00667824,0.00148698,0.0238296,0.033437,0.00143549,0.0433706,0.233289,2.18794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17325,595.0,1194.0,1925,29,3,1447812789,0.00313288,0.0901973,0.0584519,0.803858,0.0150581,0.0257243,0.233908,0.0666091,0.0124081,0.0182598,0.531883,3.41911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17326,2103.0,1677.0,546,29,3,1443723519,4.44e-05,0.00108329,0.000172834,0.997041,0.0282111,5.51e-05,0.959049,0.0670035,9e-05,3.26e-05,0.0528027,0.527092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17335,701.0,1729.0,827,28,2,1449736850,0.000230113,0.0165239,0.00200239,0.997426,0.00069513,0.000852554,0.864776,0.240171,0.000735531,0.0106183,0.126628,2.07321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17337,377.0,298.0,457,28,0,1448069982,0.00116829,0.0728033,0.00525362,0.859919,0.00815783,0.00336453,0.835939,0.132279,0.00359987,0.00117367,0.232662,1.30719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17347,201.0,2395.0,1382,27,0,1452065823,0.00111758,0.00540555,0.248281,0.766504,0.048566,0.015271,0.300348,0.134448,0.00300707,0.00429141,0.447101,3.53183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17355,555.0,1124.0,406,26,1,1450719586,0.000627439,0.0219352,0.0124045,0.925142,0.00846946,0.00175294,0.500299,0.243072,0.00135078,0.0153237,0.352126,1.83086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17357,84.0,23.0,50,26,0,1448778452,0.000138573,0.000567684,0.00263409,0.998276,0.00139333,0.000262323,0.455799,0.0693227,0.00015176,0.000423524,0.0936957,1.23115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
